Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.6988,0.8740,0.6171,0.6863,0.6093,0.6741,0.9142,0.6023,0.5956,0.6769,0.6048,1.1650,0.6050,0.6066,0.6039
2,0.7539,0.7870,0.6553,0.6764,0.6785,0.7434,0.8002,0.6463,0.6608,0.6754,0.7876,0.5964,0.7876,0.7881,0.7873
3,0.7907,0.6372,0.7079,0.7234,0.7029,0.7853,0.6474,0.6985,0.6935,0.7151,0.8447,0.4453,0.8456,0.8460,0.8454
4,0.8054,0.6507,0.7240,0.7262,0.7239,0.8008,0.6611,0.7196,0.7226,0.7209,0.8688,0.3709,0.8691,0.8694,0.8690
5,0.7634,0.7440,0.6846,0.6993,0.6850,0.7690,0.7366,0.6854,0.6914,0.6968,0.8895,0.3184,0.8895,0.8898,0.8894
6,0.7947,0.7074,0.7157,0.7272,0.7067,0.7943,0.7122,0.7138,0.7024,0.7282,0.9082,0.2651,0.9083,0.9085,0.9082
7,0.8051,0.7445,0.7278,0.7250,0.7401,0.7890,0.7510,0.7186,0.7236,0.7233,0.9118,0.2466,0.9108,0.9109,0.9107
8,0.7950,0.7082,0.7065,0.6970,0.7299,0.7976,0.7195,0.7020,0.7126,0.7026,0.9241,0.2187,0.9236,0.9236,0.9236
9,0.7689,0.8265,0.6801,0.7149,0.6711,0.7609,0.8660,0.6751,0.6693,0.7141,0.9265,0.2052,0.9264,0.9265,0.9263
10,0.8279,0.6125,0.7569,0.7680,0.7479,0.8220,0.7043,0.7406,0.7339,0.7485,0.9652,0.1024,0.9652,0.9653,0.9652
11,0.8510,0.6390,0.7836,0.7731,0.7993,0.8310,0.7351,0.7525,0.7716,0.7406,0.9772,0.0668,0.9772,0.9773,0.9772
12,0.8380,0.6866,0.7645,0.7505,0.7866,0.8407,0.7189,0.7601,0.7782,0.7501,0.9839,0.0535,0.9839,0.9839,0.9839
13,0.8341,0.7333,0.7680,0.7627,0.7764,0.8346,0.7733,0.7523,0.7564,0.7507,0.9856,0.0415,0.9856,0.9856,0.9856
14,0.8435,0.7540,0.7725,0.7769,0.7710,0.8330,0.8090,0.7512,0.7573,0.7508,0.9901,0.0298,0.9901,0.9901,0.9901
15,0.8393,0.7490,0.7715,0.7703,0.7746,0.8273,0.7980,0.7483,0.7477,0.7513,0.9885,0.0356,0.9885,0.9885,0.9886
16,0.8478,0.7454,0.7711,0.7662,0.7791,0.8342,0.8076,0.7456,0.7551,0.7406,0.9890,0.0341,0.9890,0.9890,0.9890
17,0.8364,0.8430,0.7551,0.7535,0.7706,0.8277,0.9165,0.7304,0.7427,0.7288,0.9895,0.0320,0.9894,0.9895,0.9894
18,0.8455,0.7434,0.7707,0.7574,0.7884,0.8228,0.8745,0.7316,0.7442,0.7227,0.9870,0.0376,0.9872,0.9872,0.9872
19,0.8484,0.7332,0.7772,0.7660,0.7943,0.8350,0.8171,0.7473,0.7648,0.7374,0.9933,0.0204,0.9932,0.9932,0.9933
20,0.8514,0.7301,0.7727,0.7569,0.7961,0.8387,0.8358,0.7531,0.7793,0.7386,0.9953,0.0158,0.9953,0.9953,0.9953
21,0.8556,0.7353,0.7813,0.7695,0.8015,0.8424,0.8392,0.7498,0.7708,0.7394,0.9955,0.0121,0.9955,0.9956,0.9955
22,0.8589,0.7488,0.7849,0.7707,0.8054,0.8399,0.8811,0.7504,0.7686,0.7398,0.9964,0.0110,0.9965,0.9965,0.9965
23,0.8530,0.7890,0.7753,0.7590,0.8005,0.8464,0.8711,0.7625,0.7861,0.7477,0.9971,0.0090,0.9971,0.9971,0.9972
24,0.8510,0.8132,0.7748,0.7613,0.7963,0.8428,0.8969,0.7551,0.7710,0.7450,0.9972,0.0082,0.9972,0.9972,0.9972
25,0.8579,0.8256,0.7787,0.7540,0.8164,0.8407,0.9435,0.7491,0.7949,0.7229,0.9976,0.0076,0.9975,0.9975,0.9975
26,0.8540,0.8339,0.7767,0.7619,0.7988,0.8407,0.9343,0.7557,0.7879,0.7378,0.9982,0.0062,0.9982,0.9982,0.9982
27,0.8598,0.8621,0.7811,0.7636,0.8062,0.8399,0.9743,0.7529,0.7835,0.7338,0.9983,0.0057,0.9983,0.9983,0.9983
28,0.8595,0.8303,0.7817,0.7660,0.8043,0.8415,0.9417,0.7531,0.7831,0.7350,0.9982,0.0058,0.9982,0.9982,0.9982
