Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.6988,0.8740,0.6171,0.6863,0.6093,0.6741,0.9142,0.6026,0.5959,0.6771,0.6048,1.1650,0.6050,0.6066,0.6039
2,0.7630,0.7483,0.6597,0.6769,0.6757,0.7589,0.7639,0.6578,0.6678,0.6825,0.7874,0.5958,0.7875,0.7879,0.7871
3,0.7771,0.7102,0.6957,0.7121,0.6900,0.7800,0.7137,0.6968,0.6866,0.7222,0.8457,0.4417,0.8465,0.8471,0.8462
4,0.7862,0.7045,0.7021,0.7157,0.7114,0.7747,0.7477,0.6922,0.6880,0.7165,0.8652,0.3817,0.8655,0.8660,0.8653
5,0.7819,0.7425,0.6995,0.7098,0.6982,0.7772,0.7308,0.6866,0.6917,0.6921,0.8888,0.3212,0.8888,0.8894,0.8886
6,0.7885,0.7439,0.7208,0.7358,0.7210,0.7939,0.7287,0.7208,0.7173,0.7327,0.9062,0.2691,0.9063,0.9064,0.9062
7,0.7767,0.7311,0.7117,0.7195,0.7266,0.7674,0.7527,0.6982,0.7007,0.7134,0.9183,0.2404,0.9174,0.9175,0.9174
8,0.8041,0.6559,0.7204,0.7242,0.7281,0.8045,0.6833,0.7175,0.7195,0.7214,0.9284,0.2104,0.9279,0.9279,0.9278
9,0.8100,0.6569,0.7362,0.7394,0.7375,0.7906,0.7570,0.7141,0.7113,0.7203,0.9339,0.1974,0.9338,0.9340,0.9337
10,0.7751,0.9021,0.6575,0.6787,0.6722,0.7800,0.9212,0.6599,0.6658,0.6827,0.9342,0.1943,0.9343,0.9344,0.9342
11,0.8266,0.6912,0.7361,0.7315,0.7460,0.8134,0.7031,0.7251,0.7303,0.7266,0.9303,0.1901,0.9306,0.9306,0.9305
12,0.7829,0.7944,0.7000,0.7333,0.6864,0.7898,0.7871,0.7063,0.6921,0.7355,0.9403,0.1769,0.9402,0.9402,0.9401
13,0.8126,0.6798,0.7339,0.7380,0.7348,0.8110,0.7151,0.7310,0.7252,0.7402,0.9440,0.1610,0.9439,0.9440,0.9439
14,0.8184,0.7312,0.7422,0.7451,0.7430,0.8053,0.7741,0.7283,0.7288,0.7312,0.9530,0.1349,0.9530,0.9530,0.9530
15,0.8214,0.7090,0.7314,0.7298,0.7380,0.8130,0.7419,0.7410,0.7469,0.7389,0.9452,0.1564,0.9450,0.9450,0.9451
16,0.8054,0.7970,0.7200,0.7100,0.7388,0.7931,0.8584,0.7021,0.7171,0.6990,0.9540,0.1374,0.9539,0.9540,0.9539
17,0.8178,0.7651,0.7359,0.7522,0.7258,0.8138,0.7604,0.7320,0.7301,0.7384,0.9577,0.1272,0.9576,0.9577,0.9575
18,0.8119,0.7746,0.7401,0.7445,0.7475,0.8086,0.7940,0.7279,0.7399,0.7288,0.9544,0.1284,0.9550,0.9551,0.9550
19,0.8237,0.7481,0.7559,0.7587,0.7605,0.8069,0.8248,0.7262,0.7308,0.7320,0.9576,0.1239,0.9575,0.9575,0.9575
20,0.8119,0.8430,0.7175,0.7356,0.7127,0.8159,0.8495,0.7303,0.7214,0.7502,0.9583,0.1205,0.9581,0.9581,0.9581
21,0.7920,0.8044,0.7103,0.7507,0.6950,0.7792,0.8961,0.6987,0.6836,0.7420,0.9595,0.1203,0.9595,0.9596,0.9595
22,0.7966,0.8109,0.7182,0.7298,0.7138,0.7959,0.8560,0.7183,0.7104,0.7317,0.9644,0.1049,0.9646,0.9646,0.9645
