Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.6102,1.1043,0.5182,0.5884,0.5045,0.6000,1.1107,0.5145,0.5044,0.5845,0.4612,1.5393,0.4613,0.4630,0.4603
2,0.6330,1.0364,0.5665,0.6495,0.5548,0.6358,1.0350,0.5677,0.5586,0.6483,0.6670,0.9218,0.6671,0.6685,0.6662
3,0.7233,0.8018,0.6570,0.6833,0.6411,0.7141,0.8503,0.6524,0.6356,0.6814,0.7339,0.7337,0.7345,0.7361,0.7336
4,0.7757,0.6501,0.6811,0.7069,0.6664,0.7589,0.7019,0.6699,0.6572,0.6993,0.7733,0.6422,0.7740,0.7750,0.7735
5,0.7565,0.7318,0.6660,0.7122,0.6469,0.7475,0.7964,0.6587,0.6399,0.7086,0.8029,0.5507,0.8037,0.8049,0.8029
6,0.7774,0.6523,0.7083,0.7065,0.7114,0.7633,0.7159,0.6902,0.6845,0.6992,0.8238,0.4879,0.8237,0.8245,0.8233
7,0.7718,0.6881,0.6974,0.7294,0.6847,0.7564,0.7794,0.6855,0.6649,0.7226,0.8348,0.4598,0.8348,0.8354,0.8345
8,0.7565,0.7345,0.6863,0.7195,0.6715,0.7491,0.7719,0.6735,0.6605,0.7062,0.8473,0.4184,0.8464,0.8469,0.8461
9,0.7846,0.6631,0.6912,0.7270,0.6791,0.7662,0.7389,0.6800,0.6692,0.7159,0.8583,0.3961,0.8594,0.8603,0.8589
10,0.8184,0.6066,0.7406,0.7476,0.7399,0.8045,0.6691,0.7245,0.7168,0.7369,0.9088,0.2696,0.9090,0.9090,0.9091
11,0.8237,0.6064,0.7422,0.7487,0.7417,0.8073,0.6616,0.7229,0.7185,0.7331,0.9278,0.2036,0.9281,0.9284,0.9281
12,0.8201,0.6350,0.7426,0.7490,0.7389,0.7935,0.7111,0.7122,0.7022,0.7255,0.9333,0.1894,0.9335,0.9339,0.9334
13,0.8178,0.6567,0.7427,0.7535,0.7377,0.8020,0.7163,0.7060,0.7028,0.7124,0.9411,0.1664,0.9415,0.9416,0.9415
14,0.8074,0.6833,0.7374,0.7504,0.7313,0.7967,0.7611,0.7189,0.7139,0.7288,0.9478,0.1513,0.9480,0.9481,0.9480
15,0.8139,0.7019,0.7386,0.7513,0.7336,0.7996,0.7526,0.7201,0.7067,0.7368,0.9536,0.1346,0.9535,0.9536,0.9535
16,0.8184,0.6402,0.7278,0.7324,0.7326,0.8134,0.7119,0.7246,0.7266,0.7302,0.9486,0.1481,0.9489,0.9490,0.9488
17,0.8334,0.6587,0.7532,0.7496,0.7633,0.8118,0.7397,0.7253,0.7310,0.7239,0.9582,0.1256,0.9584,0.9584,0.9583
18,0.8110,0.7054,0.7352,0.7472,0.7311,0.8000,0.7883,0.7255,0.7168,0.7412,0.9555,0.1268,0.9553,0.9554,0.9553
19,0.8299,0.6758,0.7551,0.7544,0.7595,0.8232,0.7511,0.7493,0.7482,0.7512,0.9702,0.0862,0.9701,0.9702,0.9701
20,0.8256,0.6884,0.7412,0.7310,0.7621,0.8200,0.7548,0.7384,0.7468,0.7343,0.9725,0.0787,0.9726,0.9726,0.9726
21,0.8318,0.6931,0.7498,0.7509,0.7535,0.8334,0.7505,0.7572,0.7586,0.7589,0.9774,0.0686,0.9776,0.9776,0.9776
22,0.8341,0.6903,0.7503,0.7440,0.7611,0.8261,0.7478,0.7522,0.7547,0.7525,0.9787,0.0669,0.9786,0.9786,0.9786
23,0.8243,0.7748,0.7471,0.7458,0.7561,0.8167,0.8270,0.7477,0.7484,0.7516,0.9808,0.0589,0.9809,0.9810,0.9808
24,0.8289,0.7320,0.7499,0.7465,0.7577,0.8183,0.8129,0.7281,0.7316,0.7262,0.9827,0.0525,0.9826,0.9827,0.9826
25,0.8318,0.7419,0.7584,0.7548,0.7657,0.8224,0.8148,0.7450,0.7443,0.7475,0.9808,0.0544,0.9810,0.9810,0.9810
26,0.8360,0.7495,0.7558,0.7522,0.7689,0.8216,0.7967,0.7372,0.7420,0.7375,0.9831,0.0532,0.9837,0.9838,0.9836
27,0.8289,0.7549,0.7572,0.7615,0.7559,0.8147,0.8365,0.7366,0.7282,0.7469,0.9817,0.0494,0.9816,0.9816,0.9816
28,0.8351,0.7384,0.7613,0.7529,0.7744,0.8196,0.8364,0.7320,0.7362,0.7307,0.9866,0.0448,0.9866,0.9866,0.9868
