Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.6988,0.874,0.6171,0.6863,0.6093,0.6741,0.9142,0.6026,0.5959,0.6771,0.6048,1.165,0.605,0.6066,0.6039
2,0.763,0.7483,0.6597,0.6769,0.6757,0.7589,0.7639,0.6578,0.6678,0.6825,0.7874,0.5958,0.7875,0.7879,0.7871
3,0.7771,0.7102,0.6957,0.7121,0.69,0.78,0.7137,0.6968,0.6866,0.7222,0.8457,0.4417,0.8465,0.8471,0.8462
4,0.7862,0.7045,0.7021,0.7157,0.7114,0.7747,0.7477,0.6922,0.688,0.7165,0.8652,0.3817,0.8655,0.866,0.8653
5,0.7819,0.7425,0.6995,0.7098,0.6982,0.7772,0.7308,0.6866,0.6917,0.6921,0.8888,0.3212,0.8888,0.8894,0.8886
6,0.7885,0.7439,0.7208,0.7358,0.721,0.7939,0.7287,0.7208,0.7173,0.7327,0.9062,0.2691,0.9063,0.9064,0.9062
7,0.7767,0.7311,0.7117,0.7195,0.7266,0.7674,0.7527,0.6982,0.7007,0.7134,0.9183,0.2404,0.9174,0.9175,0.9174
8,0.8041,0.6559,0.7204,0.7242,0.7281,0.8045,0.6833,0.7175,0.7195,0.7214,0.9284,0.2104,0.9279,0.9279,0.9278
9,0.81,0.6569,0.7362,0.7394,0.7375,0.7906,0.757,0.7141,0.7113,0.7203,0.9339,0.1974,0.9338,0.934,0.9337
10,0.7751,0.9021,0.6575,0.6787,0.6722,0.78,0.9212,0.6599,0.6658,0.6827,0.9342,0.1943,0.9343,0.9344,0.9342
11,0.8266,0.6912,0.7361,0.7315,0.746,0.8134,0.7031,0.7251,0.7303,0.7266,0.9303,0.1901,0.9306,0.9306,0.9305
12,0.7829,0.7944,0.7,0.7333,0.6864,0.7898,0.7871,0.7063,0.6921,0.7355,0.9403,0.1769,0.9402,0.9402,0.9401
13,0.8126,0.6798,0.7339,0.738,0.7348,0.811,0.7151,0.731,0.7252,0.7402,0.944,0.161,0.9439,0.944,0.9439
14,0.8184,0.7312,0.7422,0.7451,0.743,0.8053,0.7741,0.7283,0.7288,0.7312,0.953,0.1349,0.953,0.953,0.953
15,0.8214,0.709,0.7314,0.7298,0.738,0.813,0.7419,0.741,0.7469,0.7389,0.9452,0.1564,0.945,0.945,0.9451
16,0.8054,0.797,0.72,0.71,0.7388,0.7931,0.8584,0.7021,0.7171,0.699,0.954,0.1374,0.9539,0.954,0.9539
17,0.8178,0.7651,0.7359,0.7522,0.7258,0.8138,0.7604,0.732,0.7301,0.7384,0.9577,0.1272,0.9576,0.9577,0.9575
18,0.8119,0.7746,0.7401,0.7445,0.7475,0.8086,0.794,0.7279,0.7399,0.7288,0.9544,0.1284,0.955,0.9551,0.955
19,0.8237,0.7481,0.7559,0.7587,0.7605,0.8069,0.8248,0.7262,0.7308,0.732,0.9576,0.1239,0.9575,0.9575,0.9575
20,0.8119,0.843,0.7175,0.7356,0.7127,0.8159,0.8495,0.7303,0.7214,0.7502,0.9583,0.1205,0.9581,0.9581,0.9581
21,0.792,0.8044,0.7103,0.7507,0.695,0.7792,0.8961,0.6987,0.6836,0.742,0.9595,0.1203,0.9595,0.9596,0.9595
22,0.7966,0.8109,0.7182,0.7298,0.7138,0.7959,0.856,0.7183,0.7104,0.7317,0.9644,0.1049,0.9646,0.9646,0.9645
23,0.808,0.8518,0.729,0.7309,0.7315,0.8057,0.8793,0.7282,0.7252,0.7366,0.9632,0.1059,0.9634,0.9635,0.9633
24,0.8305,0.7021,0.7494,0.7403,0.7685,0.8175,0.7491,0.7395,0.7581,0.7306,0.9625,0.1122,0.9624,0.9625,0.9623
25,0.8224,0.7082,0.747,0.7497,0.7481,0.8073,0.7501,0.7265,0.7321,0.7246,0.9674,0.0962,0.9674,0.9674,0.9673
26,0.8237,0.6953,0.7429,0.7438,0.7459,0.8122,0.76,0.7418,0.7451,0.7425,0.9709,0.0854,0.9711,0.9711,0.9711
27,0.7976,0.8656,0.7202,0.7185,0.7318,0.7947,0.9265,0.7186,0.7224,0.7209,0.9703,0.0864,0.9703,0.9703,0.9703
28,0.825,0.7628,0.7478,0.7385,0.7702,0.811,0.8439,0.7252,0.7437,0.716,0.9653,0.0993,0.9652,0.9653,0.9651
29,0.8233,0.7945,0.7355,0.7521,0.7233,0.8155,0.883,0.7217,0.7146,0.7311,0.9747,0.0766,0.9747,0.9747,0.9747
30,0.8211,0.7748,0.7378,0.7379,0.7568,0.8086,0.8352,0.7283,0.7442,0.7301,0.9706,0.0857,0.9706,0.9706,0.9706
31,0.808,0.819,0.7309,0.7482,0.7233,0.7935,0.859,0.7115,0.7055,0.7287,0.9743,0.0771,0.9743,0.9743,0.9743
32,0.7947,0.8687,0.7243,0.7454,0.7196,0.7817,0.8664,0.7081,0.7052,0.7263,0.971,0.0899,0.9711,0.9711,0.9711
33,0.8002,0.8533,0.7136,0.7096,0.73,0.802,0.7975,0.7228,0.7351,0.7215,0.9753,0.0762,0.9754,0.9754,0.9755
34,0.8282,0.7664,0.7442,0.7498,0.7434,0.8322,0.7492,0.7514,0.7608,0.7457,0.9751,0.075,0.975,0.9751,0.975
35,0.8341,0.8059,0.7536,0.7601,0.7484,0.8314,0.8488,0.7524,0.7502,0.7563,0.9783,0.0633,0.9783,0.9785,0.9783
36,0.825,0.7979,0.7401,0.7412,0.7491,0.8204,0.8086,0.7392,0.7431,0.7419,0.9731,0.0761,0.973,0.9731,0.973
37,0.8057,0.8654,0.7304,0.7459,0.7213,0.8106,0.8914,0.7387,0.7292,0.7524,0.975,0.0735,0.9748,0.9748,0.9748
38,0.8054,0.8177,0.7281,0.7576,0.7119,0.8037,0.8017,0.7343,0.7204,0.7591,0.9779,0.0659,0.9779,0.9779,0.9779
39,0.8224,0.8336,0.7393,0.7398,0.747,0.8073,0.8861,0.7212,0.7287,0.7238,0.9781,0.0665,0.9783,0.9783,0.9782
40,0.8253,0.8605,0.7477,0.7527,0.7487,0.8159,0.8171,0.7392,0.7361,0.7447,0.9794,0.0538,0.9794,0.9794,0.9794
41,0.8106,0.9055,0.7128,0.7107,0.7181,0.8016,0.93,0.7228,0.723,0.7249,0.9824,0.0579,0.9823,0.9824,0.9823
42,0.8198,0.9173,0.7376,0.7445,0.7339,0.8143,0.9363,0.7306,0.7305,0.7325,0.9737,0.0749,0.974,0.974,0.9739
43,0.8158,0.9114,0.7381,0.7439,0.7419,0.8,0.9501,0.7141,0.7077,0.7255,0.9823,0.0548,0.9821,0.9821,0.9821
44,0.8243,0.8924,0.7371,0.7217,0.7718,0.8061,0.9338,0.7179,0.739,0.7078,0.9771,0.0668,0.9769,0.977,0.9769
45,0.8292,0.8457,0.7387,0.7288,0.756,0.8232,0.9081,0.7277,0.7404,0.7219,0.9776,0.0638,0.9775,0.9776,0.9775
46,0.8289,0.7906,0.7422,0.7457,0.744,0.8261,0.8275,0.7442,0.7472,0.7466,0.9799,0.0577,0.98,0.9799,0.98
47,0.8188,0.8138,0.7309,0.7433,0.7236,0.8118,0.8643,0.7244,0.7223,0.7316,0.9804,0.0562,0.9805,0.9805,0.9805
48,0.8328,0.8134,0.7509,0.7474,0.7651,0.8273,0.8603,0.7335,0.756,0.7238,0.985,0.0454,0.985,0.985,0.985
49,0.8201,0.8525,0.7179,0.7196,0.7281,0.811,0.9104,0.7059,0.7215,0.703,0.9806,0.0567,0.9807,0.9808,0.9807
50,0.8347,0.7949,0.7557,0.7693,0.7472,0.8212,0.8774,0.7362,0.7315,0.7457,0.9804,0.0551,0.9804,0.9804,0.9804
51,0.807,0.9967,0.7254,0.7448,0.7201,0.7992,1.0109,0.7196,0.7159,0.7348,0.9838,0.0482,0.9839,0.9839,0.9839
52,0.8064,0.9182,0.7133,0.7265,0.7131,0.8094,0.9108,0.7183,0.7217,0.7275,0.9823,0.0506,0.9823,0.9823,0.9823
53,0.7748,1.0315,0.7053,0.7345,0.701,0.7923,1.0012,0.7193,0.7145,0.7434,0.982,0.0511,0.9819,0.9819,0.9819
54,0.8132,0.8705,0.7279,0.7398,0.721,0.8102,0.8954,0.7353,0.7261,0.7492,0.9824,0.0503,0.9822,0.9822,0.9823
55,0.8096,0.8836,0.7293,0.7261,0.7402,0.82,0.8632,0.7478,0.7566,0.7435,0.9847,0.0461,0.9847,0.9847,0.9847
Mean,0.8078036363636364,0.8054472727272727,0.7252199999999999,0.7339309090909092,0.7282945454545454,0.8016745454545452,0.8346600000000001,0.7192709090909091,0.7209963636363635,0.72818,0.9499745454545455,0.14544545454545454,0.9499799999999999,0.9500836363636365,0.9499200000000001
Std,0.02299503137665761,0.08145798247618775,0.02493497766413901,0.01898555857338505,0.027810146151292146,0.023588016560374996,0.07872119249698996,0.024811971966410735,0.02736389188555932,0.017743662405364784,0.06029970584714759,0.17519450230062483,0.060249731519303455,0.06002079504958126,0.06040629535502503
