Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.6992,0.8741,0.6176,0.6872,0.6097,0.6741,0.9142,0.6026,0.5957,0.6773,0.6048,1.165,0.605,0.6066,0.6039
2,0.7529,0.7709,0.6547,0.6732,0.6791,0.7462,0.7839,0.6489,0.6642,0.6785,0.7877,0.5964,0.7878,0.7882,0.7875
3,0.7702,0.7364,0.6841,0.7116,0.6801,0.7703,0.7912,0.6734,0.6676,0.6999,0.8434,0.4402,0.8442,0.8446,0.844
4,0.7842,0.68,0.6988,0.7179,0.6847,0.7784,0.7322,0.7008,0.6872,0.7186,0.873,0.3724,0.8731,0.8734,0.8731
5,0.7581,0.8212,0.6805,0.7012,0.6836,0.7678,0.8008,0.6858,0.6864,0.7028,0.8837,0.3254,0.8837,0.8839,0.8835
6,0.8028,0.7396,0.7284,0.7317,0.7328,0.8037,0.7329,0.7149,0.7252,0.7135,0.9046,0.2648,0.9047,0.9049,0.9047
7,0.7927,0.7059,0.7161,0.7173,0.7236,0.7784,0.7276,0.6967,0.7028,0.6999,0.9132,0.2447,0.9123,0.9123,0.9123
8,0.8211,0.668,0.7396,0.7436,0.7431,0.8012,0.725,0.7186,0.7218,0.7228,0.924,0.2189,0.9234,0.9234,0.9234
9,0.7689,0.829,0.6957,0.7172,0.6876,0.7658,0.8766,0.6915,0.6728,0.7258,0.9302,0.2024,0.93,0.9301,0.9299
10,0.8074,0.7057,0.7217,0.7374,0.7095,0.7976,0.7477,0.7161,0.7083,0.7279,0.9342,0.1904,0.9344,0.9345,0.9343
11,0.8158,0.6618,0.7353,0.7448,0.7324,0.8045,0.7048,0.7255,0.7251,0.7324,0.9416,0.1743,0.9418,0.9419,0.9418
12,0.809,0.7803,0.718,0.7375,0.7141,0.7914,0.8342,0.7097,0.694,0.7328,0.9452,0.1616,0.945,0.945,0.9451
13,0.8035,0.774,0.7073,0.7012,0.7271,0.7992,0.8085,0.7028,0.7197,0.7015,0.9423,0.1638,0.9424,0.9424,0.9424
