Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.6087,1.0392,0.5806,0.5713,0.5986,0.6082,1.0492,0.5603,0.5736,0.5554,0.5310,1.2814,0.5257,0.5219,0.5317
2,0.6239,1.0476,0.5903,0.5995,0.5990,0.6233,1.0537,0.5904,0.5969,0.6016,0.6452,0.9498,0.6427,0.6405,0.6465
3,0.6329,1.0128,0.5938,0.6125,0.5949,0.6294,1.0150,0.5900,0.5911,0.6106,0.6854,0.8527,0.6824,0.6812,0.6849
4,0.6296,1.0259,0.6134,0.6285,0.6083,0.6355,1.0225,0.6145,0.6123,0.6252,0.7075,0.7960,0.7073,0.7066,0.7098
5,0.6510,0.9791,0.6323,0.6405,0.6281,0.6560,0.9909,0.6439,0.6495,0.6421,0.7251,0.7437,0.7228,0.7224,0.7247
6,0.6404,1.0767,0.6178,0.6387,0.6092,0.6311,1.0842,0.6014,0.5963,0.6180,0.7406,0.7039,0.7399,0.7394,0.7414
7,0.6397,1.0762,0.6345,0.6277,0.6510,0.6435,1.0416,0.6274,0.6408,0.6225,0.7614,0.6622,0.7603,0.7602,0.7613
8,0.6539,1.0260,0.6403,0.6413,0.6542,0.6569,1.0144,0.6374,0.6620,0.6332,0.7725,0.6206,0.7723,0.7720,0.7730
9,0.6541,1.0398,0.6383,0.6436,0.6434,0.6696,1.0368,0.6463,0.6509,0.6503,0.7933,0.5778,0.7924,0.7921,0.7930
10,0.6776,1.1011,0.6715,0.6599,0.6906,0.6921,1.0860,0.6768,0.7010,0.6624,0.8567,0.4042,0.8568,0.8568,0.8571
11,0.6751,1.1682,0.6674,0.6654,0.6760,0.6865,1.1613,0.6656,0.6774,0.6600,0.8904,0.3227,0.8903,0.8903,0.8904
12,0.6828,1.2353,0.6743,0.6640,0.6885,0.6841,1.2403,0.6642,0.6808,0.6520,0.9036,0.2762,0.9038,0.9037,0.9039
13,0.6814,1.2597,0.6744,0.6679,0.6836,0.6775,1.2627,0.6587,0.6735,0.6495,0.9167,0.2355,0.9169,0.9169,0.9170
14,0.6819,1.4312,0.6732,0.6637,0.6905,0.6853,1.4030,0.6713,0.6908,0.6607,0.9292,0.2040,0.9291,0.9291,0.9292
15,0.6755,1.4922,0.6743,0.6586,0.6963,0.6783,1.4701,0.6634,0.6848,0.6489,0.9357,0.1873,0.9358,0.9358,0.9358
16,0.6754,1.5283,0.6686,0.6567,0.6938,0.6769,1.5347,0.6618,0.6901,0.6473,0.9443,0.1616,0.9442,0.9442,0.9442
17,0.6822,1.5450,0.6779,0.6623,0.7047,0.6897,1.5097,0.6709,0.6980,0.6552,0.9494,0.1487,0.9489,0.9489,0.9489
18,0.6861,1.5067,0.6780,0.6695,0.6922,0.6883,1.4878,0.6685,0.6853,0.6579,0.9529,0.1389,0.9531,0.9531,0.9531
19,0.6892,1.6580,0.6833,0.6673,0.7067,0.6926,1.6281,0.6776,0.7063,0.6596,0.9687,0.0919,0.9689,0.9689,0.9689
20,0.6917,1.6856,0.6850,0.6718,0.7055,0.6958,1.6646,0.6798,0.7024,0.6656,0.9742,0.0766,0.9742,0.9742,0.9742
21,0.6956,1.7756,0.6881,0.6757,0.7055,0.6921,1.7438,0.6721,0.6943,0.6573,0.9765,0.0679,0.9764,0.9764,0.9764
22,0.6969,1.8769,0.6888,0.6790,0.7045,0.6989,1.8264,0.6768,0.6993,0.6637,0.9810,0.0584,0.9810,0.9810,0.9810
23,0.6939,1.9232,0.6878,0.6734,0.7120,0.6956,1.8913,0.6747,0.7068,0.6571,0.9824,0.0527,0.9824,0.9824,0.9824
24,0.6945,1.9972,0.6860,0.6719,0.7111,0.6924,1.9583,0.6728,0.7011,0.6569,0.9833,0.0480,0.9833,0.9833,0.9832
25,0.6911,2.0702,0.6830,0.6694,0.7072,0.6937,2.0225,0.6752,0.7056,0.6585,0.9838,0.0465,0.9838,0.9838,0.9838
26,0.6890,1.9643,0.6831,0.6671,0.7090,0.6991,1.8844,0.6789,0.7079,0.6617,0.9845,0.0456,0.9845,0.9845,0.9845
27,0.6942,2.0847,0.6868,0.6717,0.7097,0.6951,2.0456,0.6762,0.6993,0.6610,0.9849,0.0423,0.9850,0.9850,0.9850
28,0.6911,2.0846,0.6832,0.6715,0.7002,0.6973,2.0254,0.6785,0.6993,0.6646,0.9877,0.0375,0.9877,0.9877,0.9877
29,0.6902,2.1043,0.6835,0.6726,0.6988,0.7006,2.0404,0.6818,0.7015,0.6681,0.9889,0.0322,0.9889,0.9889,0.9889
30,0.6917,2.1279,0.6866,0.6743,0.7051,0.6992,2.0787,0.6820,0.7044,0.6674,0.9889,0.0304,0.9889,0.9889,0.9889
31,0.6907,2.1862,0.6849,0.6713,0.7047,0.7008,2.1277,0.6803,0.7045,0.6646,0.9907,0.0267,0.9907,0.9907,0.9907
32,0.6920,2.1721,0.6834,0.6697,0.7043,0.6999,2.0981,0.6824,0.7083,0.6659,0.9915,0.0268,0.9915,0.9915,0.9915
33,0.6942,2.2470,0.6859,0.6728,0.7051,0.7010,2.1818,0.6806,0.7032,0.6662,0.9912,0.0243,0.9912,0.9912,0.9912
34,0.6927,2.2311,0.6853,0.6723,0.7072,0.6989,2.1603,0.6809,0.7074,0.6652,0.9912,0.0284,0.9912,0.9912,0.9912
35,0.6930,2.2221,0.6857,0.6699,0.7097,0.7013,2.1584,0.6837,0.7123,0.6658,0.9910,0.0247,0.9910,0.9910,0.9910
36,0.6942,2.3401,0.6864,0.6735,0.7060,0.6992,2.2590,0.6816,0.7045,0.6667,0.9926,0.0215,0.9926,0.9926,0.9926
37,0.6900,2.2685,0.6836,0.6711,0.7008,0.7036,2.1948,0.6856,0.7081,0.6706,0.9923,0.0231,0.9923,0.9923,0.9923
38,0.6942,2.3226,0.6860,0.6710,0.7090,0.7045,2.2550,0.6851,0.7112,0.6684,0.9925,0.0207,0.9925,0.9925,0.9925
39,0.6925,2.3174,0.6841,0.6702,0.7061,0.6996,2.2516,0.6808,0.7068,0.6648,0.9926,0.0200,0.9927,0.9927,0.9927
40,0.6939,2.3812,0.6854,0.6726,0.7054,0.7025,2.3058,0.6846,0.7099,0.6692,0.9926,0.0208,0.9925,0.9925,0.9926
41,0.6943,2.3360,0.6882,0.6739,0.7089,0.7020,2.2563,0.6838,0.7079,0.6682,0.9929,0.0192,0.9929,0.9929,0.9929
42,0.6928,2.3522,0.6856,0.6722,0.7060,0.7036,2.2744,0.6853,0.7082,0.6702,0.9933,0.0188,0.9933,0.9933,0.9933
43,0.6938,2.3881,0.6853,0.6718,0.7059,0.7024,2.3165,0.6840,0.7085,0.6682,0.9929,0.0196,0.9929,0.9929,0.9929
44,0.6921,2.3434,0.6849,0.6707,0.7059,0.7010,2.2676,0.6828,0.7087,0.6659,0.9932,0.0189,0.9932,0.9932,0.9932
45,0.6931,2.3873,0.6855,0.6739,0.7024,0.7039,2.3083,0.6840,0.7027,0.6713,0.9936,0.0186,0.9936,0.9936,0.9936
46,0.6949,2.3665,0.6872,0.6736,0.7075,0.7015,2.3016,0.6835,0.7071,0.6681,0.9933,0.0187,0.9932,0.9932,0.9932
47,0.6943,2.4166,0.6867,0.6747,0.7050,0.7031,2.3351,0.6839,0.7051,0.6699,0.9939,0.0180,0.9939,0.9939,0.9938
48,0.6934,2.4362,0.6855,0.6713,0.7077,0.7018,2.3703,0.6826,0.7096,0.6665,0.9932,0.0184,0.9933,0.9933,0.9933
49,0.6936,2.4165,0.6854,0.6732,0.7048,0.7025,2.3394,0.6823,0.7046,0.6685,0.9942,0.0172,0.9942,0.9942,0.9942
50,0.6928,2.3811,0.6864,0.6725,0.7075,0.7003,2.3108,0.6817,0.7036,0.6675,0.9942,0.0171,0.9942,0.9942,0.9942
51,0.6936,2.3705,0.6864,0.6725,0.7081,0.7011,2.2996,0.6825,0.7040,0.6685,0.9946,0.0163,0.9945,0.9945,0.9945
