Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.5361,1.2140,0.4946,0.5350,0.5330,0.5406,1.2126,0.5064,0.5473,0.5445,0.5041,1.2990,0.4914,0.4888,0.5041
2,0.5963,1.1133,0.5362,0.6000,0.5498,0.6062,1.0783,0.5496,0.5613,0.6056,0.6447,0.9582,0.6384,0.6373,0.6450
3,0.6155,1.0898,0.5756,0.6016,0.5910,0.6108,1.0796,0.5716,0.5887,0.5917,0.6804,0.8595,0.6766,0.6760,0.6810
4,0.6421,0.9774,0.6174,0.6390,0.6060,0.6437,0.9841,0.6110,0.6013,0.6328,0.7067,0.7884,0.7033,0.7032,0.7062
5,0.6514,0.9719,0.6425,0.6347,0.6749,0.6501,0.9758,0.6255,0.6622,0.6146,0.7233,0.7468,0.7202,0.7200,0.7227
6,0.6449,0.9932,0.6321,0.6413,0.6305,0.6541,1.0033,0.6343,0.6454,0.6350,0.7450,0.6886,0.7433,0.7430,0.7455
7,0.6408,1.0439,0.6207,0.6327,0.6307,0.6515,1.0304,0.6338,0.6520,0.6361,0.7606,0.6529,0.7590,0.7592,0.7603
8,0.6450,1.0558,0.6295,0.6399,0.6280,0.6430,1.0743,0.6203,0.6290,0.6180,0.7731,0.6153,0.7727,0.7725,0.7739
9,0.6587,1.0360,0.6580,0.6546,0.6649,0.6590,1.0191,0.6508,0.6624,0.6443,0.7907,0.5734,0.7893,0.7890,0.7905
10,0.6762,1.0285,0.6717,0.6649,0.6811,0.6825,1.0312,0.6697,0.6862,0.6587,0.8367,0.4529,0.8351,0.8353,0.8356
11,0.6849,1.0827,0.6763,0.6697,0.6884,0.6836,1.1033,0.6639,0.6797,0.6544,0.8618,0.3832,0.8607,0.8607,0.8610
12,0.6808,1.1314,0.6782,0.6647,0.6975,0.6829,1.1308,0.6719,0.6934,0.6577,0.8712,0.3566,0.8711,0.8711,0.8714
13,0.6819,1.1444,0.6705,0.6629,0.6854,0.6778,1.1319,0.6613,0.6782,0.6524,0.8830,0.3308,0.8819,0.8819,0.8822
14,0.6807,1.2332,0.6742,0.6683,0.6848,0.6884,1.1897,0.6730,0.6922,0.6614,0.8966,0.2919,0.8966,0.8967,0.8967
15,0.6701,1.2765,0.6585,0.6541,0.6693,0.6724,1.2628,0.6587,0.6777,0.6486,0.9045,0.2707,0.9041,0.9040,0.9042
16,0.6797,1.2848,0.6753,0.6716,0.6822,0.6789,1.2810,0.6573,0.6644,0.6542,0.9127,0.2486,0.9125,0.9126,0.9126
17,0.6760,1.2443,0.6706,0.6649,0.6788,0.6837,1.2490,0.6660,0.6779,0.6574,0.9174,0.2347,0.9174,0.9175,0.9174
18,0.6730,1.3837,0.6714,0.6616,0.6860,0.6832,1.3644,0.6714,0.6920,0.6581,0.9232,0.2169,0.9232,0.9231,0.9233
19,0.6800,1.4291,0.6766,0.6683,0.6896,0.6804,1.4165,0.6680,0.6862,0.6562,0.9389,0.1708,0.9388,0.9388,0.9389
20,0.6829,1.4500,0.6826,0.6689,0.7040,0.6865,1.4336,0.6717,0.6949,0.6571,0.9446,0.1595,0.9448,0.9448,0.9448
21,0.6856,1.4645,0.6811,0.6711,0.6956,0.6874,1.4744,0.6741,0.6942,0.6612,0.9488,0.1453,0.9484,0.9485,0.9484
22,0.6857,1.5181,0.6842,0.6721,0.7031,0.6830,1.5162,0.6718,0.6920,0.6594,0.9528,0.1350,0.9528,0.9528,0.9528
23,0.6831,1.5422,0.6786,0.6679,0.6946,0.6876,1.5287,0.6718,0.6927,0.6578,0.9542,0.1303,0.9541,0.9541,0.9541
24,0.6838,1.5445,0.6779,0.6650,0.6979,0.6851,1.5218,0.6708,0.6952,0.6555,0.9538,0.1286,0.9538,0.9537,0.9538
25,0.6847,1.5925,0.6802,0.6684,0.6983,0.6860,1.5926,0.6719,0.6918,0.6583,0.9582,0.1167,0.9580,0.9580,0.9581
26,0.6836,1.5913,0.6770,0.6684,0.6909,0.6856,1.5583,0.6702,0.6911,0.6578,0.9614,0.1083,0.9614,0.9614,0.9614
27,0.6831,1.6175,0.6757,0.6652,0.6924,0.6865,1.6132,0.6692,0.6904,0.6565,0.9614,0.1048,0.9611,0.9611,0.9612
28,0.6900,1.6333,0.6834,0.6721,0.7000,0.6914,1.6239,0.6737,0.6932,0.6608,0.9657,0.0973,0.9656,0.9656,0.9657
29,0.6885,1.6427,0.6824,0.6719,0.6983,0.6907,1.6287,0.6741,0.6919,0.6623,0.9656,0.0971,0.9656,0.9656,0.9656
30,0.6860,1.6710,0.6792,0.6671,0.6988,0.6895,1.6595,0.6733,0.6966,0.6594,0.9690,0.0903,0.9689,0.9689,0.9689
31,0.6884,1.6919,0.6832,0.6714,0.7009,0.6897,1.6752,0.6737,0.6907,0.6622,0.9697,0.0882,0.9698,0.9698,0.9697
32,0.6877,1.6830,0.6833,0.6678,0.7077,0.6888,1.6678,0.6726,0.6946,0.6583,0.9684,0.0854,0.9685,0.9686,0.9685
33,0.6888,1.7161,0.6814,0.6669,0.7053,0.6921,1.6901,0.6775,0.6997,0.6635,0.9693,0.0852,0.9695,0.9695,0.9695
34,0.6871,1.7176,0.6826,0.6679,0.7040,0.6891,1.7090,0.6742,0.6936,0.6609,0.9722,0.0781,0.9722,0.9721,0.9722
35,0.6865,1.7114,0.6819,0.6672,0.7056,0.6877,1.7009,0.6716,0.6909,0.6595,0.9710,0.0810,0.9710,0.9710,0.9710
36,0.6892,1.7261,0.6836,0.6707,0.7020,0.6886,1.7083,0.6731,0.6945,0.6587,0.9719,0.0786,0.9720,0.9719,0.9720
37,0.6860,1.7438,0.6804,0.6672,0.7030,0.6850,1.7270,0.6700,0.6928,0.6567,0.9722,0.0778,0.9721,0.9721,0.9721
38,0.6872,1.7318,0.6839,0.6696,0.7062,0.6881,1.7281,0.6725,0.6949,0.6583,0.9720,0.0776,0.9717,0.9717,0.9718
39,0.6900,1.7146,0.6856,0.6748,0.7006,0.6898,1.7005,0.6757,0.6945,0.6629,0.9738,0.0737,0.9737,0.9737,0.9736
40,0.6884,1.7359,0.6834,0.6703,0.7021,0.6924,1.7207,0.6775,0.6985,0.6632,0.9731,0.0757,0.9731,0.9731,0.9731
41,0.6874,1.7584,0.6813,0.6699,0.6999,0.6897,1.7279,0.6744,0.6953,0.6614,0.9727,0.0763,0.9728,0.9727,0.9728
42,0.6856,1.7443,0.6819,0.6688,0.7009,0.6853,1.7328,0.6694,0.6912,0.6551,0.9739,0.0740,0.9740,0.9740,0.9740
43,0.6899,1.7761,0.6837,0.6728,0.6998,0.6902,1.7554,0.6765,0.6968,0.6627,0.9734,0.0720,0.9733,0.9733,0.9733
44,0.6863,1.7465,0.6832,0.6699,0.7026,0.6856,1.7384,0.6690,0.6907,0.6548,0.9735,0.0745,0.9734,0.9734,0.9734
45,0.6906,1.7796,0.6838,0.6713,0.7033,0.6909,1.7611,0.6742,0.6975,0.6596,0.9750,0.0723,0.9750,0.9750,0.9750
46,0.6867,1.7561,0.6798,0.6684,0.6971,0.6895,1.7410,0.6750,0.6947,0.6621,0.9762,0.0695,0.9762,0.9762,0.9763
47,0.6900,1.7409,0.6854,0.6733,0.7045,0.6921,1.7213,0.6769,0.6973,0.6639,0.9750,0.0727,0.9748,0.9748,0.9748
