Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.7376,0.7477,0.6491,0.6826,0.6425,0.734,0.7765,0.6427,0.6417,0.6669,0.6046,1.0581,0.6062,0.609,0.6044
2,0.7432,0.8077,0.6739,0.7017,0.6961,0.7466,0.7882,0.6878,0.71,0.7099,0.8364,0.4614,0.837,0.8379,0.8365
3,0.7673,0.7549,0.6778,0.7123,0.6766,0.7642,0.8035,0.6744,0.6797,0.7112,0.8991,0.2953,0.8994,0.8998,0.8991
4,0.7692,0.805,0.6709,0.7144,0.6616,0.7707,0.8144,0.6748,0.6728,0.7169,0.9231,0.2159,0.9238,0.9239,0.9237
5,0.7849,0.7542,0.6936,0.7219,0.6801,0.7772,0.7932,0.6946,0.6842,0.7256,0.9363,0.1841,0.9366,0.9368,0.9366
6,0.8022,0.7528,0.7226,0.7283,0.7316,0.8004,0.796,0.7225,0.7325,0.7242,0.9502,0.1441,0.9503,0.9504,0.9503
7,0.796,0.7603,0.6956,0.711,0.6985,0.7927,0.8521,0.7029,0.7089,0.7153,0.9587,0.1317,0.9588,0.9588,0.9588
8,0.8155,0.7528,0.7331,0.7395,0.7377,0.7935,0.8389,0.7209,0.7173,0.7336,0.9602,0.1144,0.9603,0.9603,0.9602
9,0.7865,0.8455,0.6902,0.7367,0.6748,0.7833,0.9101,0.7032,0.6878,0.7519,0.9633,0.1036,0.9632,0.9632,0.9632
10,0.8299,0.6939,0.7461,0.7433,0.7646,0.8293,0.7492,0.7602,0.7812,0.7526,0.9824,0.0509,0.9826,0.9826,0.9825
11,0.838,0.7126,0.7635,0.7635,0.7689,0.8314,0.7825,0.7672,0.7739,0.7659,0.9915,0.0254,0.9915,0.9915,0.9915
12,0.8302,0.7974,0.7598,0.7465,0.7884,0.8196,0.8748,0.7525,0.7752,0.7426,0.9938,0.0197,0.9938,0.9939,0.9938
13,0.8413,0.7276,0.7557,0.742,0.7789,0.8383,0.8005,0.769,0.7833,0.7595,0.9937,0.0182,0.9937,0.9938,0.9937
14,0.836,0.7922,0.76,0.757,0.7678,0.8297,0.8463,0.756,0.7681,0.7504,0.9955,0.0155,0.9956,0.9955,0.9956
15,0.8315,0.8331,0.7607,0.7563,0.7747,0.8232,0.9083,0.7589,0.7721,0.7538,0.9967,0.0111,0.9967,0.9967,0.9967
16,0.8429,0.7537,0.7733,0.7654,0.7857,0.8391,0.8165,0.7685,0.7785,0.7625,0.9955,0.0133,0.9955,0.9955,0.9955
17,0.8426,0.7982,0.7668,0.7548,0.7853,0.835,0.9204,0.767,0.7824,0.7574,0.9959,0.0123,0.9959,0.996,0.9959
18,0.8344,0.8524,0.7598,0.7457,0.7797,0.8363,0.9009,0.7645,0.7737,0.7572,0.9966,0.0113,0.9967,0.9967,0.9967
19,0.8514,0.8079,0.7742,0.7612,0.7944,0.8383,0.9141,0.7714,0.7868,0.7624,0.9976,0.0077,0.9975,0.9975,0.9975
20,0.8488,0.8374,0.7687,0.7526,0.7996,0.8415,0.9361,0.7671,0.7923,0.7538,0.9988,0.0043,0.9988,0.9988,0.9988
21,0.8523,0.8101,0.7765,0.7647,0.7974,0.8411,0.9218,0.7705,0.7892,0.7615,0.9986,0.0048,0.9986,0.9986,0.9986
22,0.8497,0.8103,0.7737,0.7545,0.8031,0.8403,0.9019,0.7688,0.7927,0.7519,0.9984,0.0052,0.9983,0.9983,0.9984
23,0.8488,0.849,0.7705,0.7527,0.8016,0.844,0.9563,0.7679,0.7971,0.7513,0.9995,0.0023,0.9995,0.9995,0.9995
24,0.8475,0.8635,0.7694,0.7545,0.7978,0.8456,0.9511,0.7707,0.794,0.7569,0.9989,0.0034,0.9989,0.9989,0.9989
25,0.8468,0.8543,0.7674,0.7565,0.7841,0.8379,0.9361,0.7687,0.7802,0.7609,0.9989,0.0036,0.9989,0.9989,0.9989
26,0.8455,0.9008,0.7644,0.7483,0.7945,0.8415,0.9912,0.7661,0.7934,0.7514,0.9993,0.0023,0.9993,0.9993,0.9993
27,0.8475,0.9228,0.7601,0.7463,0.7914,0.8432,1.0208,0.7675,0.7955,0.7533,0.9993,0.0019,0.9993,0.9993,0.9993
28,0.8465,0.9026,0.761,0.7493,0.7853,0.8448,0.9969,0.7732,0.7945,0.7611,0.9995,0.0016,0.9995,0.9995,0.9995
29,0.8497,0.8775,0.7696,0.7583,0.7873,0.8415,0.9689,0.7667,0.7814,0.7573,0.9998,0.0018,0.9998,0.9998,0.9998
30,0.8484,0.8858,0.7673,0.7495,0.7958,0.844,0.9841,0.7678,0.7926,0.7524,0.9997,0.0016,0.9997,0.9997,0.9997
31,0.8504,0.9236,0.7631,0.7475,0.7945,0.844,1.0153,0.7697,0.7991,0.7544,0.9997,0.0017,0.9997,0.9997,0.9997
32,0.8494,0.9234,0.7681,0.7499,0.7983,0.8432,1.0293,0.7673,0.7947,0.7503,0.9995,0.0014,0.9995,0.9995,0.9995
33,0.8488,0.9381,0.7707,0.7547,0.7979,0.8444,1.0338,0.7701,0.7973,0.7528,0.9997,0.0012,0.9997,0.9997,0.9997
