Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.4694,1.5184,0.4216,0.4858,0.5216,0.4831,1.544,0.4417,0.5264,0.5166,0.4095,1.4995,0.4093,0.413,0.4097
2,0.7259,0.7863,0.6276,0.6274,0.6388,0.7092,0.8015,0.6023,0.6128,0.6076,0.6494,0.9644,0.6496,0.6512,0.6488
3,0.7031,0.8417,0.6251,0.6862,0.6074,0.6941,0.8687,0.6189,0.6006,0.6801,0.7291,0.745,0.7283,0.7291,0.7281
4,0.6402,1.1233,0.6175,0.6648,0.6693,0.6375,1.1115,0.6065,0.6536,0.6466,0.7774,0.6204,0.7774,0.778,0.7772
5,0.7405,0.7649,0.6482,0.6942,0.6289,0.7487,0.7975,0.661,0.6417,0.7143,0.8072,0.5413,0.8073,0.8081,0.8067
6,0.7777,0.6571,0.6925,0.7417,0.6763,0.7633,0.6917,0.6751,0.6609,0.72,0.8239,0.4825,0.8235,0.8242,0.8231
7,0.7552,0.7815,0.694,0.7308,0.6961,0.7316,0.8601,0.6609,0.6618,0.6983,0.8482,0.4209,0.8482,0.8483,0.8482
8,0.7392,0.8167,0.6747,0.6998,0.668,0.7393,0.8233,0.6674,0.6599,0.6944,0.8637,0.3895,0.8641,0.8644,0.8639
9,0.793,0.6513,0.7201,0.7414,0.7062,0.7919,0.6932,0.7079,0.6946,0.7267,0.8738,0.3533,0.8747,0.875,0.8746
10,0.8269,0.5671,0.7668,0.7764,0.7617,0.8204,0.6155,0.7458,0.7303,0.7644,0.9331,0.1894,0.9328,0.9327,0.9329
11,0.8312,0.592,0.7585,0.7586,0.7612,0.8244,0.6101,0.7458,0.7435,0.7502,0.9517,0.1434,0.952,0.952,0.952
12,0.8331,0.5955,0.7651,0.7597,0.7807,0.8216,0.6566,0.7435,0.752,0.7415,0.9533,0.1292,0.9543,0.9545,0.9543
13,0.8449,0.5872,0.7843,0.7745,0.8058,0.831,0.6394,0.7547,0.7731,0.7454,0.9606,0.1077,0.9604,0.9604,0.9605
14,0.8266,0.6388,0.7594,0.7597,0.7657,0.8196,0.6767,0.7452,0.7478,0.7508,0.964,0.1027,0.9645,0.9646,0.9645
15,0.8344,0.6132,0.7649,0.7566,0.7769,0.8208,0.6901,0.7356,0.7382,0.737,0.9686,0.0886,0.9688,0.9689,0.9688
16,0.84,0.5973,0.7807,0.7765,0.7909,0.8301,0.6535,0.755,0.7526,0.7609,0.9693,0.0889,0.9691,0.9691,0.9692
17,0.8478,0.6245,0.7827,0.7771,0.7986,0.8273,0.698,0.751,0.7553,0.7516,0.9726,0.0784,0.9726,0.9726,0.9726
18,0.8452,0.6693,0.7818,0.7661,0.8082,0.8346,0.6985,0.7578,0.7644,0.7549,0.9766,0.0745,0.9763,0.9763,0.9763
19,0.852,0.6349,0.7891,0.7822,0.8039,0.835,0.6691,0.7661,0.767,0.7683,0.986,0.0444,0.9859,0.9859,0.9859
20,0.8537,0.6346,0.7874,0.7794,0.8058,0.8415,0.6536,0.7708,0.7846,0.766,0.9878,0.0378,0.9874,0.9874,0.9875
21,0.8497,0.666,0.785,0.7721,0.8039,0.8387,0.6991,0.7659,0.7716,0.7623,0.9903,0.0311,0.9903,0.9902,0.9903
22,0.852,0.6733,0.7882,0.7779,0.804,0.8403,0.7136,0.7673,0.7743,0.763,0.9921,0.0267,0.9921,0.9921,0.992
23,0.8449,0.7042,0.7786,0.7719,0.7937,0.8379,0.7506,0.7638,0.7674,0.7645,0.9922,0.0255,0.9921,0.9921,0.9922
24,0.8494,0.6768,0.786,0.7797,0.7948,0.8387,0.7277,0.7546,0.755,0.7564,0.9917,0.0248,0.9917,0.9917,0.9917
25,0.8435,0.7637,0.7763,0.7687,0.7899,0.8318,0.7948,0.7511,0.7523,0.7526,0.9934,0.022,0.9933,0.9934,0.9933
26,0.8497,0.7554,0.7762,0.7671,0.7979,0.844,0.7842,0.7605,0.772,0.7564,0.9937,0.019,0.9937,0.9937,0.9937
27,0.8514,0.6976,0.7883,0.7849,0.7955,0.8432,0.7508,0.7641,0.7655,0.7651,0.9943,0.019,0.9944,0.9944,0.9944
28,0.8537,0.6928,0.7879,0.7802,0.7999,0.8517,0.7581,0.7697,0.7745,0.7675,0.9949,0.016,0.9949,0.9949,0.9949
29,0.8582,0.7024,0.7942,0.778,0.8178,0.8538,0.7582,0.7729,0.79,0.761,0.9956,0.0143,0.9956,0.9956,0.9956
30,0.8543,0.7205,0.7911,0.7824,0.8073,0.8456,0.7788,0.7683,0.7744,0.7649,0.9963,0.0117,0.9964,0.9964,0.9963
31,0.8527,0.7329,0.7854,0.777,0.8028,0.8468,0.7842,0.768,0.7785,0.7618,0.9959,0.012,0.9959,0.9959,0.9959
32,0.8582,0.7485,0.7939,0.7782,0.8209,0.844,0.7994,0.7655,0.7793,0.7576,0.9963,0.0115,0.9964,0.9964,0.9964
33,0.8569,0.7435,0.7908,0.7757,0.8172,0.8489,0.79,0.767,0.7797,0.7584,0.997,0.0106,0.9971,0.9971,0.9971
34,0.8556,0.722,0.7899,0.7781,0.8078,0.853,0.7742,0.7715,0.7782,0.7663,0.9974,0.0091,0.9974,0.9974,0.9974
35,0.8553,0.7439,0.7892,0.7774,0.8088,0.8505,0.7827,0.7701,0.7786,0.7651,0.9967,0.0105,0.9967,0.9967,0.9967
36,0.8628,0.7278,0.8008,0.7891,0.8199,0.853,0.7843,0.7783,0.7882,0.772,0.9968,0.0103,0.9968,0.9969,0.9968
37,0.8615,0.7235,0.798,0.7888,0.8113,0.8493,0.7873,0.7676,0.7704,0.7653,0.9977,0.0082,0.9977,0.9977,0.9977
38,0.8582,0.7398,0.7964,0.7858,0.8148,0.8509,0.7936,0.7753,0.7843,0.7689,0.9969,0.0099,0.9969,0.9969,0.9969
39,0.8592,0.7395,0.7926,0.7819,0.8116,0.8521,0.8039,0.772,0.7802,0.7674,0.9985,0.0061,0.9985,0.9985,0.9985
40,0.8582,0.7398,0.7948,0.781,0.8181,0.8534,0.8059,0.7757,0.7864,0.7678,0.9984,0.0069,0.9984,0.9984,0.9984
41,0.8598,0.7363,0.7958,0.7826,0.8161,0.855,0.79,0.7762,0.7868,0.768,0.9972,0.0083,0.9973,0.9973,0.9973
42,0.8608,0.7356,0.7983,0.7857,0.8185,0.8542,0.8031,0.7785,0.7886,0.7716,0.9983,0.008,0.9983,0.9983,0.9983
43,0.8615,0.7447,0.7938,0.7787,0.8186,0.855,0.8144,0.7777,0.7915,0.7689,0.998,0.0072,0.9979,0.9979,0.9979
44,0.8598,0.7427,0.7962,0.7839,0.819,0.8509,0.8103,0.7755,0.7827,0.7713,0.998,0.0076,0.998,0.998,0.998
45,0.8602,0.7366,0.7947,0.7782,0.8203,0.8558,0.8104,0.7789,0.7927,0.7689,0.997,0.0092,0.997,0.997,0.9971
46,0.8585,0.7559,0.7961,0.7817,0.822,0.853,0.8302,0.7774,0.7896,0.7699,0.9985,0.0065,0.9985,0.9985,0.9985
47,0.8608,0.7616,0.7949,0.7765,0.8267,0.853,0.8321,0.7772,0.7954,0.7653,0.9979,0.0075,0.9978,0.9978,0.9978
48,0.8592,0.7328,0.7949,0.7833,0.8127,0.8554,0.8019,0.7786,0.786,0.7734,0.9986,0.0055,0.9986,0.9986,0.9986
