Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.5602,1.1780,0.5077,0.5664,0.5228,0.5578,1.1801,0.5067,0.5241,0.5715,0.4916,1.3981,0.4839,0.4799,0.4911
2,0.5984,1.0793,0.5481,0.5978,0.5378,0.5920,1.0804,0.5410,0.5318,0.5893,0.6106,1.0436,0.6042,0.6017,0.6106
3,0.6082,1.0714,0.5860,0.6095,0.5856,0.6026,1.0755,0.5755,0.5781,0.5919,0.6443,0.9511,0.6397,0.6379,0.6452
4,0.6067,1.0971,0.5705,0.6012,0.5855,0.6031,1.1001,0.5638,0.5808,0.5907,0.6621,0.9030,0.6591,0.6569,0.6641
5,0.6317,1.0580,0.6064,0.6210,0.6033,0.6322,1.0343,0.6005,0.5980,0.6160,0.6771,0.8618,0.6739,0.6723,0.6780
6,0.6269,1.0243,0.6081,0.6255,0.6018,0.6331,1.0161,0.6152,0.6118,0.6245,0.6896,0.8296,0.6870,0.6858,0.6907
7,0.6379,1.0217,0.6048,0.6246,0.5971,0.6369,1.0368,0.5962,0.5889,0.6167,0.6979,0.8052,0.6951,0.6945,0.6977
8,0.6321,1.0476,0.6110,0.6199,0.6119,0.6313,1.0542,0.6059,0.6065,0.6110,0.7120,0.7672,0.7086,0.7077,0.7115
9,0.6310,1.0166,0.6242,0.6218,0.6353,0.6444,1.0138,0.6311,0.6486,0.6228,0.7142,0.7672,0.7133,0.7125,0.7162
10,0.6695,0.9521,0.6620,0.6609,0.6668,0.6668,0.9494,0.6473,0.6527,0.6447,0.7650,0.6355,0.7631,0.7628,0.7648
11,0.6714,0.9851,0.6583,0.6642,0.6573,0.6705,0.9685,0.6509,0.6514,0.6547,0.7847,0.5864,0.7847,0.7847,0.7855
12,0.6783,0.9854,0.6698,0.6594,0.6872,0.6743,0.9793,0.6579,0.6675,0.6512,0.7992,0.5476,0.7991,0.7990,0.7999
13,0.6730,1.0121,0.6632,0.6635,0.6694,0.6661,1.0194,0.6498,0.6660,0.6418,0.8092,0.5141,0.8087,0.8083,0.8095
14,0.6719,1.0496,0.6660,0.6575,0.6808,0.6651,1.0676,0.6524,0.6634,0.6456,0.8195,0.4935,0.8187,0.8188,0.8193
15,0.6769,1.0603,0.6661,0.6652,0.6704,0.6724,1.0541,0.6552,0.6592,0.6542,0.8355,0.4503,0.8338,0.8338,0.8342
16,0.6704,1.0770,0.6617,0.6547,0.6715,0.6649,1.0892,0.6486,0.6638,0.6384,0.8374,0.4433,0.8365,0.8365,0.8369
17,0.6687,1.1264,0.6585,0.6471,0.6793,0.6759,1.1137,0.6577,0.6682,0.6509,0.8483,0.4183,0.8473,0.8473,0.8476
18,0.6652,1.1745,0.6591,0.6458,0.6893,0.6703,1.1508,0.6573,0.6749,0.6488,0.8536,0.4021,0.8541,0.8541,0.8544
