Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.4791,1.3833,0.4133,0.4801,0.4852,0.462,1.4082,0.3919,0.4682,0.4532,0.4029,1.6213,0.3892,0.3842,0.4006
2,0.4159,1.6077,0.3925,0.4823,0.4581,0.4129,1.633,0.3891,0.4529,0.4765,0.5317,1.2436,0.5208,0.5161,0.5323
3,0.546,1.2893,0.5008,0.5512,0.5164,0.5388,1.2895,0.4884,0.5129,0.5274,0.5716,1.1515,0.5629,0.5594,0.5714
4,0.5651,1.1962,0.5318,0.5644,0.5302,0.5582,1.1965,0.5199,0.5189,0.5587,0.5951,1.0729,0.5876,0.5847,0.5955
5,0.5762,1.1113,0.537,0.5754,0.5366,0.5834,1.0956,0.5434,0.5443,0.5843,0.6222,1.0143,0.6163,0.6139,0.6222
6,0.5911,1.1059,0.5683,0.5943,0.5619,0.5893,1.0899,0.5607,0.5586,0.576,0.6355,0.9714,0.6293,0.6269,0.6356
7,0.6092,1.064,0.5617,0.6154,0.5482,0.6177,1.0405,0.5705,0.5595,0.6214,0.6479,0.9314,0.6424,0.6406,0.6485
8,0.5871,1.188,0.5365,0.5935,0.5496,0.5848,1.1849,0.5329,0.5501,0.5875,0.6562,0.9155,0.6512,0.6502,0.6569
9,0.5996,1.0849,0.5716,0.5791,0.5822,0.6047,1.0805,0.5747,0.5978,0.5725,0.6763,0.8668,0.6719,0.6707,0.6763
10,0.6656,0.9378,0.6605,0.6504,0.6738,0.658,0.9453,0.6383,0.6634,0.6231,0.7219,0.7364,0.7193,0.7192,0.7221
11,0.6549,0.9682,0.6471,0.645,0.6526,0.6611,0.9762,0.6438,0.6533,0.6399,0.7516,0.6671,0.7498,0.7497,0.7517
12,0.6478,1.0441,0.6351,0.6455,0.6372,0.6524,1.0359,0.6269,0.6316,0.6323,0.7647,0.6309,0.7635,0.7637,0.7649
13,0.6658,1.0332,0.6543,0.6565,0.6615,0.6548,2.0677,0.6349,0.6443,0.6352,0.7762,0.6051,0.775,0.7752,0.7763
14,0.6595,1.0496,0.6495,0.65,0.6544,0.6527,3.5372,0.6332,0.6411,0.6307,0.7901,0.5719,0.7889,0.7892,0.79
15,0.6552,1.0551,0.6541,0.6492,0.6702,0.6541,,0.6344,0.6465,0.6324,0.7955,0.5533,0.7967,0.7967,0.7975
16,0.6711,1.0315,0.6551,0.6595,0.6522,0.6632,,0.6436,0.6434,0.6453,0.8051,0.5265,0.8047,0.8047,0.8054
17,0.6606,1.1151,0.6469,0.6513,0.647,0.6679,,0.6457,0.6547,0.6428,0.8212,0.4884,0.8206,0.8206,0.821
18,0.6648,1.0825,0.6554,0.6584,0.6529,0.6648,,0.6467,0.6529,0.6418,0.8311,0.4593,0.8305,0.8307,0.8308
19,0.6768,1.1813,0.6632,0.669,0.6606,0.6679,,0.6477,0.6497,0.6488,0.8569,0.3981,0.8566,0.8567,0.8569
20,0.6751,1.4741,0.6668,0.6575,0.6788,0.6726,,0.6518,0.6713,0.6387,0.8758,0.3435,0.8753,0.8754,0.8755
21,0.674,,0.6651,0.6594,0.6735,0.6701,,0.6508,0.6658,0.6416,0.8838,0.3243,0.8845,0.8844,0.8846
22,0.6708,1.3084,0.6636,0.6596,0.6726,0.6742,,0.656,0.6724,0.6477,0.8924,0.2967,0.8922,0.8924,0.8921
23,0.6773,1.7601,0.6716,0.6618,0.6851,0.6736,,0.6558,0.6749,0.643,0.9015,0.2784,0.9011,0.9011,0.9013
24,0.6754,,0.6684,0.6603,0.6804,0.6719,,0.6525,0.669,0.6414,0.9028,0.2649,0.9027,0.9028,0.9028
25,0.67,,0.6638,0.6568,0.6729,0.678,,0.6564,0.6755,0.6443,0.9081,0.2529,0.9088,0.9089,0.9088
26,0.6753,2.8386,0.6691,0.6614,0.6789,0.6729,,0.655,0.6699,0.6448,0.912,0.2368,0.9115,0.9116,0.9115
27,0.6694,1.6506,0.6644,0.6585,0.6732,0.6757,,0.659,0.6747,0.6487,0.9201,0.2215,0.9201,0.9202,0.9201
28,0.6746,1.5239,0.669,0.6604,0.6814,0.674,,0.6539,0.6743,0.6416,0.9266,0.2094,0.9267,0.9267,0.9267
29,0.6702,1.5702,0.6662,0.6576,0.6777,0.6782,,0.6615,0.6811,0.6492,0.9328,0.1872,0.9329,0.9329,0.933
30,0.6775,,0.672,0.6623,0.6861,0.6815,,0.6628,0.682,0.6513,0.9344,0.1822,0.9346,0.9346,0.9347
31,0.6787,,0.6728,0.6631,0.687,0.6785,,0.6614,0.6775,0.6509,0.9339,0.1782,0.9338,0.9337,0.9338
32,0.6726,,0.6694,0.6605,0.6821,0.6773,,0.6594,0.6763,0.6485,0.9361,0.1767,0.9358,0.9358,0.9358
33,0.6743,,0.6704,0.6619,0.6826,0.6768,,0.6579,0.6773,0.6458,0.94,0.1637,0.9401,0.9402,0.9402
34,0.6818,,0.6748,0.6668,0.6851,0.6775,,0.6597,0.6738,0.6499,0.9428,0.1644,0.9428,0.9428,0.9428
35,0.6765,2.0201,0.6708,0.664,0.6797,0.6796,,0.6646,0.6797,0.6549,0.944,0.1533,0.9439,0.9439,0.9439
36,0.6758,1.8976,0.6714,0.6636,0.682,0.6776,,0.6592,0.6777,0.6482,0.9487,0.1462,0.9486,0.9486,0.9487
37,0.6762,,0.6718,0.6612,0.6855,0.6804,,0.6624,0.6844,0.648,0.95,0.1397,0.95,0.95,0.9501
