Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.1298,2.0757,0.111,0.156,0.1528,0.1378,2.0829,0.114,0.1574,0.1694,0.1581,2.2215,0.1573,0.157,0.1579
2,0.158,1.9812,0.1417,0.1842,0.1806,0.1677,1.9586,0.1473,0.1815,0.203,0.1612,2.2018,0.1607,0.1605,0.1612
3,0.1785,2.101,0.1415,0.2519,0.2159,0.1729,2.1128,0.1381,0.1887,0.2476,0.1925,2.1535,0.189,0.187,0.1925
4,0.246,1.9474,0.0866,0.1527,0.1456,0.2443,1.9495,0.0789,0.1178,0.1452,0.1801,2.16,0.1781,0.1767,0.1803
5,0.1748,2.2868,0.1194,0.2038,0.1469,0.1735,2.2937,0.1117,0.1372,0.2009,0.1783,2.1561,0.1745,0.1736,0.1779
6,0.2417,,0.2005,0.2448,0.2474,0.2325,,0.192,0.241,0.2371,0.2378,2.0502,0.2276,0.2237,0.237
7,0.3803,1.5987,0.2861,0.3265,0.4086,0.3729,1.6251,0.2778,0.3863,0.3216,0.3105,1.9274,0.2921,0.2854,0.309
8,0.4192,1.5075,0.3815,0.4361,0.4039,0.4014,1.5267,0.3581,0.385,0.4089,0.3808,1.7952,0.3654,0.3574,0.3807
9,0.3585,1.6791,0.3288,0.3961,0.3977,0.3424,1.6979,0.3159,0.386,0.3865,0.3923,1.6981,0.379,0.3716,0.3919
10,0.4824,1.348,0.4361,0.4716,0.4394,0.4812,1.3683,0.4331,0.4365,0.4713,0.4462,1.5074,0.4317,0.425,0.4464
11,0.4907,1.3236,0.4313,0.4853,0.4305,0.4889,1.3333,0.4256,0.4267,0.4807,0.466,1.437,0.4546,0.4486,0.4668
12,0.4866,1.3995,0.4361,0.4897,0.4306,0.4819,1.4368,0.428,0.4274,0.4796,0.4836,1.396,0.4704,0.4643,0.4833
13,0.4671,1.6032,0.434,0.4796,0.4405,0.45,1.6157,0.4118,0.4236,0.4608,0.4944,1.3566,0.4828,0.4771,0.4945
14,0.5047,1.3605,0.4539,0.4991,0.4492,0.5002,1.3765,0.4483,0.4427,0.4969,0.5053,1.327,0.4951,0.4894,0.5066
15,0.4951,1.4145,0.4504,0.4941,0.4501,0.4958,1.4531,0.451,0.4511,0.4945,0.5147,1.2911,0.5041,0.4979,0.5154
16,0.4941,2.2564,0.4295,0.4741,0.4296,0.4923,2.3801,0.4256,0.4275,0.4709,0.5207,1.2744,0.5103,0.5044,0.5213
17,0.5194,2.127,0.4726,0.4958,0.4699,0.5122,2.0964,0.466,0.4636,0.4897,0.5413,1.2311,0.5287,0.5239,0.5387
18,0.5371,1.6818,0.4783,0.5266,0.4813,0.534,1.7639,0.4685,0.4744,0.519,0.5416,1.2295,0.5297,0.525,0.5387
19,0.5382,1.6646,0.4873,0.5194,0.485,0.5402,,0.4889,0.4851,0.5233,0.5605,1.1726,0.5494,0.5444,0.5613
20,0.5561,1.3762,0.5079,0.5438,0.5008,0.5491,1.4807,0.4978,0.4914,0.5352,0.5685,1.1386,0.5547,0.5493,0.5663
21,0.5515,1.7866,0.5178,0.5363,0.5098,0.5531,1.6868,0.5047,0.4991,0.5186,0.5772,1.134,0.5672,0.5626,0.5768
22,0.5359,,0.4957,0.5238,0.4862,0.5289,,0.4773,0.4688,0.5047,0.5753,1.1264,0.5642,0.5598,0.5737
23,0.5479,1.5564,0.516,0.5385,0.5088,0.5488,1.4265,0.5025,0.4977,0.5195,0.5875,1.093,0.5752,0.5704,0.5852
24,0.5623,1.3249,0.5263,0.5564,0.5143,0.5522,1.3627,0.5054,0.4954,0.5312,0.5814,1.1043,0.5722,0.5676,0.5814
25,0.5652,1.2248,0.5349,0.5579,0.5276,0.5625,1.222,0.5186,0.5123,0.5384,0.5865,1.0924,0.5778,0.5739,0.5862
26,0.5602,1.9198,0.5183,0.5533,0.5119,0.5556,1.7805,0.5072,0.5018,0.5325,0.5902,1.0925,0.5808,0.5771,0.5901
27,0.5453,,0.5071,0.5342,0.5065,0.5343,,0.4847,0.4847,0.5094,0.592,1.0791,0.5837,0.5794,0.5926
28,0.5669,1.8468,0.5349,0.5557,0.5291,0.5627,1.6858,0.522,0.5169,0.5408,0.6021,1.0629,0.5917,0.5891,0.6003
29,0.5733,,0.5449,0.559,0.5444,0.5683,1.4642,0.5276,0.5291,0.5362,0.6038,1.0489,0.5945,0.5908,0.6039
30,0.562,,0.5349,0.5452,0.531,0.5627,,0.5285,0.5246,0.5374,0.5983,1.0548,0.5904,0.5865,0.5992
31,0.557,,0.5221,0.5435,0.5157,0.5538,,0.5079,0.5021,0.5284,0.6087,1.0399,0.6001,0.5969,0.6078
32,0.5453,,0.5123,0.5326,0.5168,0.5444,,0.5028,0.5071,0.5216,0.6115,1.0322,0.6019,0.5981,0.6103
33,0.5717,,0.5416,0.5583,0.538,0.5731,1.4575,0.5329,0.5298,0.548,0.6046,1.0463,0.5968,0.5938,0.6043
34,0.568,,0.5378,0.5497,0.545,0.5686,,0.528,0.5392,0.5353,0.6016,1.0467,0.595,0.5915,0.6033
35,0.5602,,0.532,0.5493,0.5244,0.5611,,0.5252,0.5186,0.5396,0.6068,1.0378,0.5966,0.5938,0.6052
