Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.5708,1.1568,0.5041,0.5665,0.5075,0.5744,1.147,0.5011,0.5166,0.5675,0.4845,1.3626,0.4737,0.47,0.4843
2,0.5627,1.1585,0.5202,0.5521,0.5407,0.5662,1.1469,0.5101,0.5373,0.5365,0.5946,1.09,0.5853,0.5828,0.5944
3,0.6204,1.0173,0.5819,0.6077,0.5858,0.6303,1.0049,0.5895,0.5935,0.609,0.6298,0.985,0.6246,0.6229,0.6315
4,0.5821,1.1261,0.5428,0.5914,0.5423,0.5937,1.0998,0.5503,0.5541,0.5905,0.6552,0.9113,0.6492,0.6484,0.6547
5,0.6303,1.0102,0.6134,0.6181,0.6153,0.6254,1.0113,0.5933,0.5942,0.5992,0.6845,0.8442,0.6795,0.679,0.6837
6,0.6421,1.0182,0.6129,0.6333,0.6104,0.6392,1.0064,0.604,0.602,0.6212,0.6942,0.8222,0.6916,0.691,0.6955
7,0.6268,1.0381,0.5941,0.6234,0.5927,0.6346,1.0126,0.6052,0.6053,0.6231,0.7074,0.7777,0.7049,0.7044,0.7082
8,0.65,0.9983,0.6326,0.6449,0.6286,0.6625,0.9694,0.6442,0.644,0.6485,0.7256,0.7413,0.7202,0.7205,0.7229
9,0.65,0.9991,0.6404,0.6308,0.6573,0.659,0.9822,0.6378,0.6543,0.6294,0.7398,0.7018,0.7375,0.7373,0.7397
10,0.6782,0.9464,0.6663,0.6656,0.6713,0.6865,0.9154,0.6627,0.6735,0.6568,0.7841,0.5896,0.7832,0.7838,0.7846
11,0.6822,0.9788,0.6714,0.6704,0.6742,0.6825,0.9573,0.659,0.6672,0.6541,0.8063,0.53,0.8064,0.8063,0.8077
12,0.6755,1.0211,0.6661,0.6693,0.6752,0.679,0.995,0.6588,0.6704,0.6586,0.8215,0.4937,0.8214,0.8215,0.822
13,0.6832,1.0203,0.6741,0.6727,0.6828,0.6818,0.9997,0.6591,0.6707,0.6553,0.8384,0.4507,0.8369,0.8372,0.8373
14,0.68,1.0678,0.6741,0.6616,0.698,0.6832,1.0336,0.6615,0.6823,0.6497,0.849,0.4173,0.8478,0.8479,0.8484
15,0.6836,1.078,0.6786,0.6616,0.7078,0.6794,1.0558,0.6534,0.6789,0.6387,0.8596,0.3936,0.86,0.8599,0.8604
16,0.6728,1.1372,0.6667,0.6601,0.6796,0.6729,1.0994,0.6495,0.6641,0.6412,0.8692,0.3638,0.8688,0.8689,0.869
17,0.6775,1.1389,0.6756,0.6633,0.6931,0.6797,1.1225,0.6595,0.6836,0.6443,0.8753,0.3455,0.8748,0.8748,0.875
18,0.6826,1.1815,0.6766,0.6654,0.6931,0.6811,1.1823,0.6606,0.6718,0.6521,0.8839,0.3224,0.8837,0.8838,0.8837
19,0.6846,1.1937,0.6774,0.6713,0.69,0.6836,1.184,0.6631,0.672,0.6587,0.9091,0.2611,0.909,0.9091,0.9092
20,0.6819,1.2256,0.675,0.6668,0.6925,0.6818,1.2058,0.6635,0.6789,0.6555,0.9143,0.2442,0.9145,0.9145,0.9146
21,0.6857,1.2553,0.6796,0.6675,0.6983,0.6832,1.2292,0.6651,0.6877,0.6509,0.9248,0.2198,0.9247,0.9247,0.9247
22,0.6842,1.2655,0.6823,0.6707,0.7001,0.686,1.2581,0.6674,0.6884,0.6544,0.9273,0.2118,0.9271,0.9272,0.927
23,0.6838,1.3187,0.6817,0.6705,0.7008,0.6804,1.2967,0.6632,0.6831,0.6518,0.9318,0.1959,0.9318,0.9318,0.9319
24,0.6787,1.3276,0.6753,0.6645,0.6931,0.6785,1.3014,0.6613,0.6805,0.6501,0.9358,0.1872,0.9354,0.9355,0.9355
25,0.6892,1.3559,0.6812,0.6695,0.7014,0.6844,1.3385,0.6656,0.6849,0.6535,0.941,0.1749,0.9406,0.9407,0.9407
26,0.6865,1.4277,0.6802,0.6679,0.7022,0.6796,1.4117,0.6604,0.6834,0.6481,0.9427,0.1697,0.9426,0.9426,0.9426
27,0.6835,1.418,0.6803,0.6702,0.6971,0.6773,1.4117,0.6597,0.6785,0.6492,0.9462,0.1572,0.9464,0.9464,0.9465
28,0.6819,1.4421,0.6763,0.6649,0.698,0.6806,1.4324,0.6618,0.6809,0.6514,0.9476,0.1497,0.9476,0.9477,0.9477
29,0.6806,1.4196,0.676,0.6663,0.6902,0.6806,1.4152,0.6659,0.6848,0.6535,0.9514,0.1441,0.9513,0.9513,0.9513
30,0.685,1.4543,0.6771,0.6659,0.6944,0.6834,1.4473,0.6645,0.6843,0.6518,0.9544,0.1356,0.9548,0.9548,0.9548
31,0.6826,1.4487,0.6782,0.6644,0.6993,0.6837,1.4414,0.665,0.6853,0.6516,0.955,0.1329,0.9548,0.9548,0.9548
32,0.6856,1.4437,0.6807,0.6678,0.7003,0.6836,1.4422,0.6649,0.6865,0.6514,0.9555,0.1322,0.9555,0.9555,0.9555
33,0.6828,1.4822,0.6765,0.667,0.6934,0.6813,1.4832,0.6619,0.6784,0.6527,0.9558,0.1261,0.9557,0.9557,0.9558
34,0.6815,1.5132,0.6753,0.6666,0.6887,0.6837,1.503,0.665,0.6822,0.6544,0.9583,0.1208,0.9583,0.9583,0.9583
35,0.6851,1.4858,0.6789,0.6683,0.6941,0.685,1.4796,0.6659,0.6841,0.6537,0.9602,0.1203,0.9603,0.9603,0.9603
36,0.6822,1.5005,0.6764,0.6641,0.6951,0.6794,1.4936,0.6605,0.6823,0.6474,0.9602,0.1184,0.9599,0.9599,0.9599
