Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.6708,0.9446,0.5876,0.6592,0.5623,0.6615,0.9354,0.583,0.5593,0.6615,0.5341,1.2813,0.5342,0.5342,0.5347
2,0.7119,0.8262,0.6229,0.6824,0.6047,0.7222,0.8539,0.6322,0.6171,0.6822,0.6749,0.9011,0.6755,0.6762,0.6751
3,0.7216,0.8438,0.6503,0.7052,0.635,0.7063,0.8552,0.6288,0.6124,0.6845,0.749,0.7192,0.7485,0.749,0.7484
4,0.7555,0.7413,0.6811,0.7173,0.6582,0.7487,0.7536,0.6663,0.6493,0.6943,0.7703,0.6526,0.7705,0.7711,0.77
5,0.6978,0.8885,0.6212,0.6889,0.6346,0.6921,0.9119,0.6098,0.623,0.6645,0.7961,0.5711,0.7954,0.7956,0.7954
6,0.749,0.7907,0.6619,0.7041,0.6488,0.7483,0.8073,0.6644,0.6518,0.7052,0.8106,0.5286,0.8111,0.8112,0.8111
7,0.7855,0.6902,0.7027,0.7181,0.6947,0.778,0.6977,0.6969,0.6892,0.7131,0.8242,0.4911,0.8238,0.8238,0.8239
8,0.7696,0.7519,0.6899,0.7133,0.678,0.769,0.7914,0.6921,0.6764,0.7161,0.8491,0.4475,0.8496,0.8498,0.8495
9,0.7647,0.763,0.6936,0.7327,0.6772,0.7609,0.7788,0.6727,0.6657,0.7024,0.8502,0.4233,0.8495,0.8499,0.8493
10,0.825,0.5534,0.7538,0.7594,0.7504,0.8204,0.5785,0.7331,0.7297,0.7403,0.8988,0.2911,0.8993,0.8994,0.8994
11,0.8214,0.5786,0.7509,0.7616,0.7444,0.8118,0.6231,0.734,0.7292,0.7414,0.9197,0.2303,0.9197,0.9197,0.9198
12,0.8083,0.6557,0.7474,0.7577,0.7437,0.7992,0.6964,0.7196,0.7186,0.7279,0.9254,0.2095,0.9257,0.9257,0.9257
13,0.8233,0.6128,0.7441,0.7437,0.7494,0.813,0.6695,0.7225,0.7353,0.7194,0.9377,0.1832,0.938,0.938,0.938
14,0.8103,0.6849,0.739,0.7457,0.7398,0.8024,0.731,0.7233,0.731,0.7279,0.9434,0.1634,0.9435,0.9435,0.9437
15,0.8282,0.6477,0.7569,0.7565,0.7651,0.8151,0.7077,0.7318,0.7424,0.7312,0.9454,0.1573,0.9457,0.9457,0.9457
