Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.5839,1.1076,0.5480,0.5705,0.5783,0.5869,1.1043,0.5474,0.5807,0.5649,0.5169,1.3465,0.5103,0.5079,0.5157
2,0.6180,1.0385,0.5850,0.6287,0.5798,0.6139,1.0467,0.5781,0.5741,0.6152,0.6429,0.9672,0.6377,0.6363,0.6423
3,0.6169,1.0452,0.6102,0.6218,0.6145,0.6083,1.0657,0.5933,0.6025,0.5966,0.6732,0.8901,0.6701,0.6693,0.6733
4,0.6389,0.9932,0.6177,0.6305,0.6117,0.6331,1.0157,0.6020,0.6056,0.6027,0.6912,0.8275,0.6885,0.6873,0.6911
5,0.6339,1.0426,0.6184,0.6306,0.6157,0.6360,1.0394,0.6101,0.6106,0.6200,0.7068,0.7892,0.7048,0.7034,0.7075
6,0.6402,1.0040,0.6164,0.6363,0.6100,0.6385,1.0158,0.6115,0.6106,0.6238,0.7273,0.7376,0.7255,0.7249,0.7273
7,0.6303,1.0728,0.6065,0.6141,0.6051,0.6268,1.0583,0.5991,0.6005,0.6032,0.7383,0.7109,0.7363,0.7364,0.7376
8,0.6606,1.0042,0.6469,0.6519,0.6469,0.6574,0.9883,0.6343,0.6376,0.6351,0.7516,0.6799,0.7500,0.7497,0.7517
9,0.6449,1.0596,0.6314,0.6272,0.6462,0.6381,1.0673,0.6150,0.6305,0.6096,0.7663,0.6352,0.7647,0.7641,0.7661
10,0.6806,1.0450,0.6675,0.6632,0.6806,0.6736,1.0658,0.6492,0.6667,0.6424,0.8248,0.4806,0.8247,0.8246,0.8252
11,0.6811,1.0701,0.6763,0.6649,0.6932,0.6782,1.0700,0.6606,0.6847,0.6464,0.8565,0.4032,0.8556,0.8557,0.8558
12,0.6840,1.1918,0.6813,0.6721,0.6999,0.6660,1.1999,0.6471,0.6667,0.6386,0.8792,0.3394,0.8790,0.8790,0.8790
13,0.6656,1.2496,0.6636,0.6546,0.6848,0.6620,1.2743,0.6465,0.6606,0.6413,0.8887,0.3078,0.8889,0.8889,0.8890
14,0.6649,1.3183,0.6571,0.6464,0.6808,0.6618,1.3250,0.6467,0.6763,0.6328,0.9015,0.2760,0.9015,0.9015,0.9016
15,0.6679,1.3130,0.6646,0.6545,0.6815,0.6663,1.3080,0.6511,0.6668,0.6426,0.9165,0.2385,0.9166,0.9166,0.9167
16,0.6877,1.4043,0.6815,0.6696,0.6993,0.6808,1.3948,0.6654,0.6884,0.6503,0.9263,0.2171,0.9267,0.9268,0.9267
17,0.6728,1.3745,0.6671,0.6589,0.6782,0.6750,1.3774,0.6532,0.6704,0.6419,0.9299,0.1989,0.9300,0.9299,0.9300
18,0.6686,1.4674,0.6684,0.6582,0.6830,0.6733,1.4345,0.6603,0.6919,0.6427,0.9353,0.1858,0.9353,0.9353,0.9352
19,0.6821,1.5832,0.6775,0.6681,0.6910,0.6808,1.5404,0.6646,0.6861,0.6512,0.9529,0.1357,0.9529,0.9529,0.9529
20,0.6814,1.6706,0.6765,0.6644,0.6937,0.6789,1.6448,0.6619,0.6865,0.6458,0.9623,0.1080,0.9623,0.9623,0.9624
21,0.6817,1.7357,0.6763,0.6646,0.6932,0.6822,1.7254,0.6660,0.6927,0.6492,0.9674,0.0923,0.9675,0.9675,0.9674
