Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.4925,1.3591,0.4359,0.4787,0.4319,0.4909,1.3508,0.4334,0.4312,0.4753,0.3323,1.8071,0.3272,0.3235,0.3326
2,0.5453,1.2154,0.4852,0.5403,0.4885,0.5475,1.211,0.4853,0.4906,0.5403,0.4767,1.3967,0.4701,0.4656,0.4769
3,0.5699,1.1752,0.5208,0.5721,0.516,0.5712,1.1634,0.5214,0.5151,0.5703,0.5426,1.2397,0.536,0.5325,0.5419
4,0.6,1.1023,0.5614,0.5901,0.5552,0.5923,1.1163,0.5496,0.5432,0.5768,0.5759,1.1542,0.5718,0.5688,0.577
5,0.5917,1.1171,0.5612,0.5865,0.5503,0.5916,1.0995,0.5565,0.5465,0.5809,0.6023,1.0776,0.5961,0.593,0.6009
6,0.624,1.0479,0.5947,0.6021,0.5927,0.6209,1.0696,0.5902,0.5858,0.5992,0.6109,1.0611,0.606,0.6037,0.6101
7,0.6206,1.0516,0.5999,0.6121,0.5977,0.6216,1.053,0.5953,0.5938,0.6048,0.626,1.0119,0.622,0.6198,0.6258
8,0.6247,1.064,0.5991,0.6196,0.5942,0.6351,1.0513,0.6034,0.5978,0.6241,0.6394,0.9725,0.6389,0.6367,0.6424
9,0.6354,1.0541,0.6133,0.6396,0.6069,0.6304,1.053,0.5998,0.5943,0.6244,0.6478,0.9651,0.6456,0.6439,0.6486
10,0.6601,0.9446,0.6475,0.6492,0.6512,0.6667,0.9479,0.6454,0.6537,0.6434,0.7002,0.8145,0.6974,0.6966,0.6998
11,0.662,0.9314,0.6514,0.6426,0.6658,0.6724,0.9377,0.651,0.6651,0.6421,0.7161,0.7706,0.7158,0.7146,0.718
12,0.658,0.9514,0.643,0.6513,0.6423,0.6627,0.9478,0.6431,0.6438,0.6484,0.7289,0.7294,0.7289,0.7286,0.7305
13,0.667,0.938,0.6505,0.6559,0.6481,0.6693,0.9426,0.6468,0.6496,0.6465,0.7408,0.7038,0.7393,0.7384,0.741
14,0.6583,0.9693,0.6486,0.6549,0.6459,0.6583,0.9785,0.6393,0.6395,0.6424,0.753,0.6683,0.751,0.7506,0.7522
15,0.6641,0.9804,0.6508,0.6484,0.6542,0.6625,0.9976,0.6419,0.652,0.6345,0.761,0.6468,0.7602,0.7599,0.7614
16,0.6517,0.9972,0.6438,0.6452,0.6465,0.6583,1.0035,0.6451,0.6538,0.6405,0.7674,0.6294,0.7653,0.7647,0.7665
17,0.6773,0.9766,0.6675,0.6665,0.6697,0.6726,0.9803,0.6518,0.6566,0.6484,0.7846,0.5907,0.7836,0.7832,0.7846
18,0.6687,0.9806,0.6631,0.6554,0.6777,0.6682,0.9905,0.6523,0.6642,0.6452,0.7908,0.5791,0.7894,0.7892,0.7903
