Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.5979,1.1228,0.5460,0.6029,0.5478,0.5900,1.1663,0.5359,0.5350,0.5937,0.5578,1.2160,0.5526,0.5499,0.5574
2,0.6350,1.0132,0.6275,0.6370,0.6317,0.6254,1.0282,0.6032,0.6129,0.6030,0.6761,0.8862,0.6716,0.6705,0.6751
3,0.6410,1.0011,0.6268,0.6277,0.6382,0.6360,1.0009,0.6077,0.6237,0.6075,0.7115,0.7816,0.7084,0.7077,0.7111
4,0.6493,0.9929,0.6340,0.6298,0.6544,0.6402,1.0091,0.6172,0.6373,0.6137,0.7363,0.7170,0.7341,0.7337,0.7360
5,0.6429,1.1163,0.6168,0.6425,0.6109,0.6395,1.0988,0.6062,0.6066,0.6263,0.7560,0.6705,0.7559,0.7556,0.7576
6,0.6531,1.0943,0.6362,0.6437,0.6419,0.6557,1.0780,0.6269,0.6352,0.6304,0.7764,0.6116,0.7751,0.7748,0.7762
7,0.6517,1.0692,0.6335,0.6535,0.6211,0.6522,1.0672,0.6195,0.6092,0.6367,0.7851,0.5859,0.7845,0.7841,0.7854
8,0.6425,1.1001,0.6388,0.6448,0.6390,0.6411,1.0876,0.6272,0.6353,0.6257,0.8056,0.5332,0.8052,0.8050,0.8059
9,0.6434,1.1019,0.6348,0.6253,0.6612,0.6358,1.1073,0.6151,0.6426,0.6053,0.8227,0.5035,0.8219,0.8221,0.8223
10,0.6824,1.1815,0.6785,0.6681,0.6959,0.6846,1.1606,0.6742,0.6932,0.6626,0.8871,0.3186,0.8870,0.8871,0.8872
11,0.6807,1.2503,0.6723,0.6561,0.7007,0.6839,1.2158,0.6689,0.6983,0.6524,0.9195,0.2319,0.9199,0.9198,0.9200
12,0.6740,1.4139,0.6701,0.6578,0.6873,0.6803,1.3684,0.6710,0.6978,0.6538,0.9346,0.1874,0.9352,0.9352,0.9351
13,0.6779,1.4704,0.6703,0.6550,0.6940,0.6816,1.4545,0.6668,0.6915,0.6516,0.9471,0.1574,0.9475,0.9476,0.9475
14,0.6799,1.5214,0.6729,0.6594,0.6989,0.6787,1.5049,0.6656,0.6870,0.6531,0.9535,0.1369,0.9534,0.9534,0.9534
15,0.6861,1.5870,0.6806,0.6657,0.7034,0.6850,1.5648,0.6688,0.6910,0.6544,0.9575,0.1227,0.9573,0.9573,0.9574
16,0.6868,1.5772,0.6802,0.6682,0.6990,0.6846,1.5697,0.6731,0.6962,0.6577,0.9639,0.1059,0.9638,0.9639,0.9638
17,0.6782,1.6120,0.6681,0.6596,0.6824,0.6811,1.5925,0.6658,0.6914,0.6510,0.9673,0.0961,0.9672,0.9672,0.9672
18,0.6800,1.6766,0.6768,0.6632,0.6967,0.6877,1.6320,0.6750,0.6993,0.6595,0.9687,0.0930,0.9686,0.9686,0.9686
19,0.6899,1.7711,0.6842,0.6700,0.7055,0.6923,1.7416,0.6795,0.7005,0.6654,0.9795,0.0624,0.9796,0.9796,0.9796
20,0.6913,1.8361,0.6840,0.6736,0.6985,0.6883,1.8008,0.6740,0.6922,0.6609,0.9842,0.0471,0.9843,0.9843,0.9843
21,0.6850,1.9610,0.6774,0.6674,0.6914,0.6924,1.8877,0.6789,0.6974,0.6662,0.9869,0.0388,0.9869,0.9869,0.9869
22,0.6909,1.9314,0.6829,0.6715,0.7020,0.6966,1.8780,0.6810,0.7095,0.6651,0.9861,0.0399,0.9861,0.9861,0.9861
23,0.6900,2.0559,0.6819,0.6672,0.7045,0.6952,1.9981,0.6823,0.7103,0.6648,0.9890,0.0328,0.9890,0.9890,0.9890
