Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.6017,1.0523,0.5465,0.6083,0.5664,0.5988,1.0554,0.5454,0.5654,0.6182,0.5237,1.2766,0.5228,0.5239,0.5230
2,0.6985,0.8538,0.6318,0.6694,0.6254,0.6933,0.8768,0.6143,0.6089,0.6504,0.6730,0.8992,0.6710,0.6724,0.6707
3,0.7145,0.8298,0.6323,0.6959,0.6264,0.6994,0.8450,0.6182,0.6133,0.6835,0.7293,0.7561,0.7301,0.7309,0.7296
4,0.7256,0.8250,0.6496,0.7272,0.6279,0.7267,0.8183,0.6506,0.6268,0.7216,0.7729,0.6362,0.7730,0.7740,0.7724
5,0.7653,0.7190,0.7040,0.7486,0.6816,0.7495,0.7444,0.6814,0.6613,0.7219,0.7953,0.5785,0.7966,0.7978,0.7959
6,0.7722,0.6785,0.6917,0.7353,0.6766,0.7699,0.6926,0.6892,0.6765,0.7268,0.8154,0.5123,0.8164,0.8171,0.8161
7,0.7396,0.8261,0.6833,0.7486,0.6647,0.7271,0.8587,0.6604,0.6441,0.7246,0.8366,0.4548,0.8368,0.8374,0.8365
8,0.7676,0.7123,0.6798,0.7350,0.6537,0.7483,0.7509,0.6601,0.6387,0.7175,0.8535,0.4099,0.8532,0.8533,0.8532
9,0.8106,0.5758,0.7395,0.7301,0.7543,0.8122,0.5948,0.7254,0.7373,0.7163,0.8618,0.3814,0.8614,0.8617,0.8612
10,0.8344,0.5331,0.7712,0.7875,0.7580,0.8248,0.5568,0.7489,0.7361,0.7645,0.9171,0.2410,0.9176,0.9180,0.9174
11,0.8230,0.5492,0.7567,0.7716,0.7501,0.8204,0.5828,0.7464,0.7370,0.7615,0.9370,0.1908,0.9367,0.9371,0.9367
12,0.8292,0.5812,0.7692,0.7865,0.7573,0.8281,0.6047,0.7507,0.7393,0.7651,0.9448,0.1665,0.9451,0.9451,0.9451
13,0.8325,0.5946,0.7798,0.7890,0.7807,0.8208,0.6180,0.7469,0.7438,0.7554,0.9545,0.1306,0.9545,0.9547,0.9544
14,0.8276,0.6284,0.7661,0.7865,0.7593,0.8171,0.6513,0.7453,0.7386,0.7641,0.9582,0.1237,0.9578,0.9578,0.9579
15,0.8152,0.6529,0.7423,0.7647,0.7349,0.8114,0.6870,0.7289,0.7241,0.7442,0.9566,0.1235,0.9565,0.9566,0.9565
16,0.8162,0.6899,0.7438,0.7611,0.7336,0.8122,0.7307,0.7215,0.7146,0.7356,0.9596,0.1156,0.9595,0.9595,0.9596
17,0.8246,0.6476,0.7637,0.7671,0.7691,0.8248,0.6819,0.7488,0.7518,0.7522,0.9656,0.1008,0.9656,0.9655,0.9657
18,0.8243,0.7030,0.7556,0.7691,0.7528,0.8179,0.7304,0.7410,0.7408,0.7510,0.9677,0.0922,0.9677,0.9677,0.9676
19,0.8501,0.5910,0.7911,0.7878,0.7995,0.8387,0.6353,0.7658,0.7822,0.7568,0.9744,0.0770,0.9749,0.9749,0.9749
20,0.8445,0.6030,0.7765,0.7776,0.7859,0.8338,0.6445,0.7557,0.7668,0.7547,0.9808,0.0574,0.9808,0.9808,0.9808
21,0.8445,0.6211,0.7831,0.7895,0.7805,0.8379,0.6642,0.7659,0.7714,0.7642,0.9844,0.0513,0.9845,0.9845,0.9846
22,0.8471,0.6104,0.7827,0.7793,0.7910,0.8411,0.6596,0.7588,0.7716,0.7509,0.9867,0.0455,0.9866,0.9867,0.9866
23,0.8429,0.6324,0.7763,0.7842,0.7718,0.8363,0.6629,0.7578,0.7616,0.7576,0.9869,0.0428,0.9867,0.9867,0.9867
24,0.8517,0.6273,0.7890,0.7832,0.8055,0.8354,0.6594,0.7534,0.7639,0.7483,0.9875,0.0402,0.9876,0.9876,0.9876
25,0.8527,0.6349,0.7951,0.7950,0.7991,0.8440,0.6724,0.7680,0.7738,0.7651,0.9891,0.0363,0.9890,0.9890,0.9890
26,0.8520,0.6437,0.7947,0.7887,0.8078,0.8411,0.6819,0.7640,0.7745,0.7583,0.9893,0.0329,0.9894,0.9894,0.9894
27,0.8442,0.6610,0.7793,0.7850,0.7803,0.8436,0.6907,0.7716,0.7726,0.7732,0.9912,0.0307,0.9912,0.9912,0.9913
28,0.8494,0.6479,0.7905,0.7910,0.7953,0.8460,0.6806,0.7703,0.7794,0.7660,0.9917,0.0282,0.9917,0.9917,0.9918
29,0.8520,0.6502,0.7893,0.7891,0.7932,0.8411,0.6873,0.7628,0.7680,0.7603,0.9928,0.0243,0.9928,0.9928,0.9928
30,0.8543,0.6328,0.7977,0.7973,0.8027,0.8420,0.6738,0.7654,0.7755,0.7595,0.9939,0.0225,0.9938,0.9938,0.9937
31,0.8543,0.6456,0.7947,0.7961,0.8012,0.8424,0.6865,0.7644,0.7716,0.7620,0.9949,0.0229,0.9948,0.9949,0.9949
32,0.8533,0.6439,0.7985,0.7986,0.8052,0.8452,0.6918,0.7694,0.7777,0.7651,0.9924,0.0237,0.9923,0.9923,0.9923
33,0.8533,0.6385,0.7956,0.7938,0.8020,0.8444,0.6978,0.7682,0.7748,0.7634,0.9953,0.0186,0.9953,0.9954,0.9953
34,0.8550,0.6346,0.7977,0.7921,0.8093,0.8424,0.7058,0.7630,0.7816,0.7513,0.9947,0.0205,0.9948,0.9948,0.9948
35,0.8533,0.6469,0.7936,0.7881,0.8035,0.8493,0.7067,0.7703,0.7888,0.7578,0.9950,0.0202,0.9950,0.9950,0.9950
36,0.8520,0.6671,0.7923,0.7863,0.8048,0.8468,0.7285,0.7691,0.7880,0.7585,0.9950,0.0203,0.9950,0.9950,0.9950
37,0.8507,0.6432,0.7885,0.7861,0.7949,0.8452,0.6985,0.7696,0.7825,0.7612,0.9954,0.0183,0.9955,0.9954,0.9955
38,0.8530,0.6488,0.7958,0.7927,0.8024,0.8513,0.7026,0.7725,0.7879,0.7620,0.9945,0.0193,0.9944,0.9944,0.9944
39,0.8543,0.6406,0.7959,0.7917,0.8051,0.8534,0.6990,0.7781,0.7966,0.7665,0.9953,0.0190,0.9954,0.9954,0.9954
40,0.8540,0.6388,0.7973,0.7965,0.8002,0.8440,0.6974,0.7642,0.7719,0.7582,0.9955,0.0161,0.9955,0.9955,0.9955
41,0.8527,0.6387,0.7885,0.7888,0.7954,0.8460,0.6924,0.7693,0.7821,0.7621,0.9942,0.0186,0.9942,0.9942,0.9942
42,0.8507,0.6667,0.7948,0.7986,0.7966,0.8424,0.7198,0.7647,0.7647,0.7671,0.9959,0.0158,0.9960,0.9960,0.9960
43,0.8550,0.6483,0.7988,0.8003,0.8015,0.8428,0.7012,0.7671,0.7718,0.7645,0.9960,0.0149,0.9960,0.9960,0.9960
44,0.8527,0.6554,0.7921,0.7905,0.7991,0.8456,0.7142,0.7642,0.7814,0.7541,0.9969,0.0143,0.9969,0.9969,0.9969
45,0.8550,0.6474,0.7974,0.7958,0.8032,0.8464,0.7041,0.7670,0.7769,0.7601,0.9956,0.0167,0.9956,0.9956,0.9956
46,0.8576,0.6622,0.8004,0.7981,0.8065,0.8485,0.7171,0.7699,0.7803,0.7629,0.9968,0.0149,0.9968,0.9968,0.9968
47,0.8550,0.6618,0.7943,0.7873,0.8085,0.8497,0.7227,0.7659,0.7848,0.7552,0.9955,0.0170,0.9956,0.9956,0.9956
48,0.8553,0.6488,0.7960,0.7946,0.8011,0.8501,0.7055,0.7733,0.7861,0.7648,0.9965,0.0136,0.9965,0.9965,0.9965
49,0.8543,0.6572,0.7945,0.7877,0.8060,0.8481,0.7177,0.7693,0.7861,0.7571,0.9951,0.0157,0.9951,0.9951,0.9951
50,0.8566,0.6511,0.7980,0.7932,0.8084,0.8505,0.7072,0.7741,0.7928,0.7620,0.9963,0.0148,0.9963,0.9963,0.9963
51,0.8559,0.6422,0.7979,0.7971,0.8014,0.8464,0.6955,0.7697,0.7755,0.7653,0.9962,0.0143,0.9962,0.9962,0.9962
52,0.8566,0.6504,0.7979,0.7981,0.8019,0.8444,0.7066,0.7656,0.7720,0.7620,0.9964,0.0132,0.9964,0.9964,0.9964
53,0.8585,0.6491,0.8011,0.7977,0.8104,0.8477,0.7047,0.7667,0.7821,0.7572,0.9958,0.0147,0.9958,0.9958,0.9958
54,0.8540,0.6465,0.7963,0.7956,0.8015,0.8489,0.6969,0.7706,0.7811,0.7634,0.9962,0.0138,0.9962,0.9962,0.9962
55,0.8540,0.6474,0.7938,0.7930,0.8004,0.8485,0.7064,0.7745,0.7829,0.7692,0.9956,0.0156,0.9956,0.9957,0.9956
56,0.8563,0.6565,0.7973,0.7952,0.8060,0.8452,0.7084,0.7646,0.7809,0.7550,0.9965,0.0133,0.9966,0.9966,0.9966
57,0.8540,0.6626,0.7934,0.7876,0.8031,0.8485,0.7227,0.7738,0.7896,0.7633,0.9955,0.0164,0.9956,0.9956,0.9956
58,0.8563,0.6534,0.7936,0.7888,0.8067,0.8505,0.7075,0.7707,0.7886,0.7600,0.9970,0.0147,0.9970,0.9970,0.9970
59,0.8553,0.6478,0.7932,0.7926,0.8005,0.8448,0.6997,0.7652,0.7759,0.7587,0.9967,0.0138,0.9967,0.9967,0.9967
